seed,seed_index,max_delay,policy,block,scenario,selected_num_agents,selected_eta,block_spent,probe_cost,estimated_rho_global,estimated_rho_cluster,estimated_rho_idiosyncratic,true_rho_global,true_rho_cluster,num_agents,eta,proxy_risk,lrv_used,predicted_exploitation_updates
20260746,17,4,fixed_q1_oracle_eta,12.0,mixed,1.0,0.0025,2000.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,1.0,0.0025,0.011180986747617788,9.57566666666666,400.0
20260746,17,4,fixed_q1_oracle_eta,13.0,mixed,1.0,0.0025,2000.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,1.0,0.0025,0.01248149720477496,9.57566666666666,400.0
20260746,17,4,fixed_q1_oracle_eta,14.0,mixed,1.0,0.0025,2000.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,1.0,0.0025,0.01036732443621419,9.57566666666666,400.0
20260746,17,4,fixed_q1_oracle_eta,15.0,mixed,1.0,0.0025,2000.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,1.0,0.0025,0.010598953054817522,9.57566666666666,400.0
20260746,17,4,fixed_q4_oracle_eta,0.0,independent,4.0,0.017562521603732995,2000.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.017562521603732995,0.003463729915937417,0.37499999999999994,250.0
20260746,17,4,fixed_q4_oracle_eta,1.0,independent,4.0,0.0031046445301837096,2000.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0031046445301837096,0.0009082609523850467,0.37499999999999994,250.0
20260746,17,4,fixed_q4_oracle_eta,2.0,independent,4.0,0.0025,2000.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0025,0.0005527923361468879,0.37499999999999994,250.0
20260746,17,4,fixed_q4_oracle_eta,3.0,independent,4.0,0.0025,2000.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0025,0.00037329242567288274,0.37499999999999994,250.0
20260746,17,4,fixed_q4_oracle_eta,4.0,clustered,4.0,0.0025,2000.0,0.0,0.0,0.6,0.4,0.0,0.6,4.0,0.0025,0.0013742036350671777,0.8950479968782517,250.0
20260746,17,4,fixed_q4_oracle_eta,5.0,clustered,4.0,0.0031046445301837096,2000.0,0.0,0.0,0.6,0.4,0.0,0.6,4.0,0.0031046445301837096,0.00196516009374366,0.8950479968782517,250.0
20260746,17,4,fixed_q4_oracle_eta,6.0,clustered,4.0,0.0038555270635198514,2000.0,0.0,0.0,0.6,0.4,0.0,0.6,4.0,0.0038555270635198514,0.002467249708628427,0.8950479968782517,250.0
20260746,17,4,fixed_q4_oracle_eta,7.0,clustered,4.0,0.0031046445301837096,2000.0,0.0,0.0,0.6,0.4,0.0,0.6,4.0,0.0031046445301837096,0.0020647307935412773,0.8950479968782517,250.0
20260746,17,4,fixed_q4_oracle_eta,8.0,global,4.0,0.0025,2000.0,0.0,0.6,0.0,0.4,0.6,0.0,4.0,0.0025,0.019214698166780262,20.628043704474486,250.0
20260746,17,4,fixed_q4_oracle_eta,9.0,global,4.0,0.0025,2000.0,0.0,0.6,0.0,0.4,0.6,0.0,4.0,0.0025,0.025456078681663406,20.628043704474486,250.0
20260746,17,4,fixed_q4_oracle_eta,10.0,global,4.0,0.0025,2000.0,0.0,0.6,0.0,0.4,0.6,0.0,4.0,0.0025,0.019568252891646515,20.628043704474486,250.0
20260746,17,4,fixed_q4_oracle_eta,11.0,global,4.0,0.0025,2000.0,0.0,0.6,0.0,0.4,0.6,0.0,4.0,0.0025,0.041377258102648876,20.628043704474486,250.0
20260746,17,4,fixed_q4_oracle_eta,12.0,mixed,4.0,0.0031046445301837096,2000.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,4.0,0.0031046445301837096,0.024301279927611552,10.848220516822746,250.0
20260746,17,4,fixed_q4_oracle_eta,13.0,mixed,4.0,0.0025,2000.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,4.0,0.0025,0.013165657745034217,10.848220516822746,250.0
20260746,17,4,fixed_q4_oracle_eta,14.0,mixed,4.0,0.0025,2000.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,4.0,0.0025,0.01172161813572555,10.848220516822746,250.0
20260746,17,4,fixed_q4_oracle_eta,15.0,mixed,4.0,0.0025,2000.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,4.0,0.0025,0.010046129270565494,10.848220516822746,250.0
20260746,17,4,fixed_q8_oracle_eta,0.0,independent,8.0,0.027085110938737847,1992.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.027085110938737847,0.002683668753032923,0.18749999999999997,166.0
20260746,17,4,fixed_q8_oracle_eta,1.0,independent,8.0,0.0025,1992.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0025,0.00024372770927108246,0.18749999999999997,166.0
20260746,17,4,fixed_q8_oracle_eta,2.0,independent,8.0,0.0025,1992.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0025,0.0004202631874757217,0.18749999999999997,166.0
20260746,17,4,fixed_q8_oracle_eta,3.0,independent,8.0,0.0025,1992.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0025,0.00030355475989035565,0.18749999999999997,166.0
20260746,17,4,fixed_q8_oracle_eta,4.0,clustered,8.0,0.0025,1992.0,0.0,0.0,0.6,0.4,0.0,0.6,8.0,0.0025,0.0006535166250494966,0.8462644380853276,166.0
20260746,17,4,fixed_q8_oracle_eta,5.0,clustered,8.0,0.0025,1992.0,0.0,0.0,0.6,0.4,0.0,0.6,8.0,0.0025,0.0006685309345819241,0.8462644380853276,166.0
20260746,17,4,fixed_q8_oracle_eta,6.0,clustered,8.0,0.0025,1992.0,0.0,0.0,0.6,0.4,0.0,0.6,8.0,0.0025,0.0013859064737184058,0.8462644380853276,166.0
20260746,17,4,fixed_q8_oracle_eta,7.0,clustered,8.0,0.0031046445301837096,1992.0,0.0,0.0,0.6,0.4,0.0,0.6,8.0,0.0031046445301837096,0.0022067955740940207,0.8462644380853276,166.0
20260746,17,4,fixed_q8_oracle_eta,8.0,global,8.0,0.0025,1992.0,0.0,0.6,0.0,0.4,0.6,0.0,8.0,0.0025,0.016102912397496397,21.698450572320485,166.0
20260746,17,4,fixed_q8_oracle_eta,9.0,global,8.0,0.0025,1992.0,0.0,0.6,0.0,0.4,0.6,0.0,8.0,0.0025,0.020874627436866917,21.698450572320485,166.0
20260746,17,4,fixed_q8_oracle_eta,10.0,global,8.0,0.0025,1992.0,0.0,0.6,0.0,0.4,0.6,0.0,8.0,0.0025,0.016055312532988707,21.698450572320485,166.0
20260746,17,4,fixed_q8_oracle_eta,11.0,global,8.0,0.0025,1992.0,0.0,0.6,0.0,0.4,0.6,0.0,8.0,0.0025,0.03125631958653492,21.698450572320485,166.0
20260746,17,4,fixed_q8_oracle_eta,12.0,mixed,8.0,0.0047880164034928676,1992.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,8.0,0.0047880164034928676,0.04505059775074671,11.382151578217128,166.0
20260746,17,4,fixed_q8_oracle_eta,13.0,mixed,8.0,0.0025,1992.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,8.0,0.0025,0.009096053453345812,11.382151578217128,166.0
20260746,17,4,fixed_q8_oracle_eta,14.0,mixed,8.0,0.0025,1992.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,8.0,0.0025,0.008052270257106232,11.382151578217128,166.0
20260746,17,4,fixed_q8_oracle_eta,15.0,mixed,8.0,0.0025,1992.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,8.0,0.0025,0.009253062333525746,11.382151578217128,166.0
20260746,17,4,fixed_q32_oracle_eta,0.0,independent,32.0,0.06441961327797016,1980.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.06441961327797016,0.0019915692267581625,0.04687499999999999,55.0
20260746,17,4,fixed_q32_oracle_eta,1.0,independent,32.0,0.027085110938737847,1980.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.027085110938737847,0.0008565526689524948,0.04687499999999999,55.0
20260746,17,4,fixed_q32_oracle_eta,2.0,independent,32.0,0.01414213562373095,1980.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.01414213562373095,0.0005269395162823905,0.04687499999999999,55.0
20260746,17,4,fixed_q32_oracle_eta,3.0,independent,32.0,0.017562521603732995,1980.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.017562521603732995,0.000566832081936893,0.04687499999999999,55.0
20260746,17,4,fixed_q32_oracle_eta,4.0,clustered,32.0,0.0025,1980.0,0.0,0.0,0.6,0.4,0.0,0.6,32.0,0.0025,0.001118687396107574,0.8688495057232047,55.0
20260746,17,4,fixed_q32_oracle_eta,5.0,clustered,32.0,0.0025,1980.0,0.0,0.0,0.6,0.4,0.0,0.6,32.0,0.0025,0.0012146250735354722,0.8688495057232047,55.0
20260746,17,4,fixed_q32_oracle_eta,6.0,clustered,32.0,0.0025,1980.0,0.0,0.0,0.6,0.4,0.0,0.6,32.0,0.0025,0.0008439748705158904,0.8688495057232047,55.0
20260746,17,4,fixed_q32_oracle_eta,7.0,clustered,32.0,0.0025,1980.0,0.0,0.0,0.6,0.4,0.0,0.6,32.0,0.0025,0.0008260572781077964,0.8688495057232047,55.0
20260746,17,4,fixed_q32_oracle_eta,8.0,global,32.0,0.0025,1980.0,0.0,0.6,0.0,0.4,0.6,0.0,32.0,0.0025,0.007433329571068212,23.418749999999978,55.0
20260746,17,4,fixed_q32_oracle_eta,9.0,global,32.0,0.0025,1980.0,0.0,0.6,0.0,0.4,0.6,0.0,32.0,0.0025,0.025680408522063557,23.418749999999978,55.0
20260746,17,4,fixed_q32_oracle_eta,10.0,global,32.0,0.0025,1980.0,0.0,0.6,0.0,0.4,0.6,0.0,32.0,0.0025,0.030484387997843705,23.418749999999978,55.0
20260746,17,4,fixed_q32_oracle_eta,11.0,global,32.0,0.0025,1980.0,0.0,0.6,0.0,0.4,0.6,0.0,32.0,0.0025,0.03931195915547648,23.418749999999978,55.0
20260746,17,4,fixed_q32_oracle_eta,12.0,mixed,32.0,0.0025,1980.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,32.0,0.0025,0.005999389082054786,12.280795503815458,55.0
20260746,17,4,fixed_q32_oracle_eta,13.0,mixed,32.0,0.0025,1980.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,32.0,0.0025,0.005542604598493618,12.280795503815458,55.0
20260746,17,4,fixed_q32_oracle_eta,14.0,mixed,32.0,0.0025,1980.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,32.0,0.0025,0.009711499215324078,12.280795503815458,55.0
20260746,17,4,fixed_q32_oracle_eta,15.0,mixed,32.0,0.0025,1980.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,32.0,0.0025,0.0064609799268438095,12.280795503815458,55.0
20260746,17,16,sparse_adaptive,0.0,independent,4.0,0.01414213562373095,2000.0,48.0,0.0,0.3291502311745524,0.6708497688254477,0.0,0.0,4.0,0.01414213562373095,0.00554210553053714,0.6602898639905657,244.0
20260746,17,16,sparse_adaptive,1.0,independent,16.0,0.0025,1988.0,48.0,0.0,0.0943207542298162,0.9056792457701837,0.0,0.0,16.0,0.0025,0.0003662959662099737,0.2109481787389428,97.0
20260746,17,16,sparse_adaptive,2.0,independent,32.0,0.0025,1992.0,48.0,0.0,0.1781966238037394,0.8218033761962606,0.0,0.0,32.0,0.0025,8.918928143584107e-05,0.29099680295437097,54.0
20260746,17,16,sparse_adaptive,3.0,independent,16.0,0.0025,1988.0,48.0,0.0,0.05389639900986036,0.9461036009901396,0.0,0.0,16.0,0.0025,0.00037841707610211656,0.16071892805959176,97.0
20260746,17,16,sparse_adaptive,4.0,clustered,32.0,0.0025,1992.0,48.0,0.0,0.27338806397647664,0.7266119360235233,0.0,0.6,32.0,0.0025,0.0004102074244893092,0.42140503126281376,54.0
20260746,17,16,sparse_adaptive,5.0,clustered,32.0,0.0025,1992.0,48.0,0.0,0.4826094166317266,0.5173905833682734,0.0,0.6,32.0,0.0025,0.00029849218884034053,0.7080293944887127,54.0
20260746,17,16,sparse_adaptive,6.0,clustered,4.0,0.0025,2000.0,48.0,0.0,0.8068140819003405,0.19318591809965946,0.0,0.6,4.0,0.0025,0.0021588552540295477,1.0743034119090629,244.0
20260746,17,16,sparse_adaptive,7.0,clustered,32.0,0.0025,1992.0,48.0,0.0,0.6938565288679355,0.30614347113206447,0.0,0.6,32.0,0.0025,0.00038114386795468796,0.9974289622650663,54.0
20260746,17,16,sparse_adaptive,8.0,global,32.0,0.0025,1992.0,48.0,0.21437604191110918,0.37900613839019387,0.40661781969869687,0.6,0.0,32.0,0.0025,0.0073721248139612195,8.916714063017567,54.0
20260746,17,16,sparse_adaptive,9.0,global,32.0,0.0025,1992.0,48.0,0.31150121598956754,0.06962036501194772,0.6188784189984847,0.6,0.0,32.0,0.0025,0.006898901232344842,12.276197745958552,54.0
20260746,17,16,sparse_adaptive,10.0,global,32.0,0.0025,1992.0,48.0,0.38275994225826526,0.034846984337586664,0.5823930734041481,0.6,0.0,32.0,0.0025,0.005210699068389507,15.004309763657028,54.0
20260746,17,16,sparse_adaptive,11.0,global,1.0,0.0025,1998.0,48.0,0.5145077061284513,0.014978460782004767,0.47051383308954386,0.6,0.0,1.0,0.0025,0.017529506791849267,13.609207409452111,390.0
20260746,17,16,sparse_adaptive,12.0,mixed,32.0,0.0025,1992.0,48.0,0.5589502141460501,0.2034044314148563,0.2376453544390937,0.3,0.4,32.0,0.0025,0.011195484946225959,22.098387988698065,54.0
20260746,17,16,sparse_adaptive,13.0,mixed,32.0,0.0025,1992.0,48.0,0.5578353157753766,0.31152481314718566,0.1306398710774378,0.3,0.4,32.0,0.0025,0.012394552602382838,22.203079541991315,54.0
20260746,17,16,sparse_adaptive,14.0,mixed,2.0,0.0025,1998.0,48.0,0.2905186088673145,0.5817314272304924,0.12774996390219298,0.3,0.4,2.0,0.0025,0.012717773477662685,9.538296242037733,325.0
20260746,17,16,sparse_adaptive,15.0,mixed,2.0,0.0047880164034928676,1998.0,48.0,0.10885189272568771,0.7132688149147324,0.17787929235958003,0.3,0.4,2.0,0.0047880164034928676,0.014154803789016217,4.820195325649005,325.0
20260746,17,16,piecewise_oracle,0.0,independent,32.0,0.05187358218604038,1980.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.05187358218604038,0.001739945771705177,0.04687499999999999,55.0
20260746,17,16,piecewise_oracle,1.0,independent,32.0,0.017562521603732995,1980.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.017562521603732995,0.0007111476851346583,0.04687499999999999,55.0
20260746,17,16,piecewise_oracle,2.0,independent,32.0,0.011387886347566916,1980.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.011387886347566916,0.00046568262467960137,0.04687499999999999,55.0
20260746,17,16,piecewise_oracle,3.0,independent,32.0,0.01414213562373095,1980.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.01414213562373095,0.0005198310271259624,0.04687499999999999,55.0
20260746,17,16,piecewise_oracle,4.0,clustered,8.0,0.0025,1992.0,0.0,0.0,0.6,0.4,0.0,0.6,8.0,0.0025,0.001166615612249437,0.8462644380853276,166.0
20260746,17,16,piecewise_oracle,5.0,clustered,32.0,0.0025,1980.0,0.0,0.0,0.6,0.4,0.0,0.6,32.0,0.0025,0.0005170655313933826,0.8688495057232047,55.0
20260746,17,16,piecewise_oracle,6.0,clustered,32.0,0.0025,1980.0,0.0,0.0,0.6,0.4,0.0,0.6,32.0,0.0025,0.000337568164922309,0.8688495057232047,55.0
20260746,17,16,piecewise_oracle,7.0,clustered,32.0,0.0025,1980.0,0.0,0.0,0.6,0.4,0.0,0.6,32.0,0.0025,0.00027446523640756426,0.8688495057232047,55.0
20260746,17,16,piecewise_oracle,8.0,global,32.0,0.0025,1980.0,0.0,0.6,0.0,0.4,0.6,0.0,32.0,0.0025,0.007649502414057325,23.418749999999978,55.0
20260746,17,16,piecewise_oracle,9.0,global,32.0,0.0025,1980.0,0.0,0.6,0.0,0.4,0.6,0.0,32.0,0.0025,0.007885927657235508,23.418749999999978,55.0
20260746,17,16,piecewise_oracle,10.0,global,32.0,0.0025,1980.0,0.0,0.6,0.0,0.4,0.6,0.0,32.0,0.0025,0.01743820104270543,23.418749999999978,55.0
20260746,17,16,piecewise_oracle,11.0,global,32.0,0.0025,1980.0,0.0,0.6,0.0,0.4,0.6,0.0,32.0,0.0025,0.008949657014043698,23.418749999999978,55.0
20260746,17,16,piecewise_oracle,12.0,mixed,32.0,0.0025,1980.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,32.0,0.0025,0.004064276389283319,12.280795503815458,55.0
20260746,17,16,piecewise_oracle,13.0,mixed,32.0,0.0025,1980.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,32.0,0.0025,0.0038264658964452403,12.280795503815458,55.0
20260746,17,16,piecewise_oracle,14.0,mixed,32.0,0.0025,1980.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,32.0,0.0025,0.00404874592883566,12.280795503815458,55.0
20260746,17,16,piecewise_oracle,15.0,mixed,32.0,0.0025,1980.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,32.0,0.0025,0.005562100118760776,12.280795503815458,55.0
20260746,17,16,fixed_q1_oracle_eta,0.0,independent,1.0,0.009170040432046712,2000.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.009170040432046712,0.007534803510805792,1.4999999999999998,400.0
20260746,17,16,fixed_q1_oracle_eta,1.0,independent,1.0,0.0025,2000.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0025,0.002710355088573397,1.4999999999999998,400.0
20260746,17,16,fixed_q1_oracle_eta,2.0,independent,1.0,0.0025,2000.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0025,0.0017486641857926044,1.4999999999999998,400.0
20260746,17,16,fixed_q1_oracle_eta,3.0,independent,1.0,0.0025,2000.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0025,0.0026824303158428544,1.4999999999999998,400.0
20260746,17,16,fixed_q1_oracle_eta,4.0,clustered,1.0,0.0025,2000.0,0.0,0.0,0.6,0.4,0.0,0.6,1.0,0.0025,0.0033205941772667925,3.0564999999999993,400.0
20260746,17,16,fixed_q1_oracle_eta,5.0,clustered,1.0,0.0025,2000.0,0.0,0.0,0.6,0.4,0.0,0.6,1.0,0.0025,0.003912228986896511,3.0564999999999993,400.0
20260746,17,16,fixed_q1_oracle_eta,6.0,clustered,1.0,0.0025,2000.0,0.0,0.0,0.6,0.4,0.0,0.6,1.0,0.0025,0.003346022927127222,3.0564999999999993,400.0
20260746,17,16,fixed_q1_oracle_eta,7.0,clustered,1.0,0.0025,2000.0,0.0,0.0,0.6,0.4,0.0,0.6,1.0,0.0025,0.003609008836909869,3.0564999999999993,400.0
20260746,17,16,fixed_q1_oracle_eta,8.0,global,1.0,0.0025,2000.0,0.0,0.6,0.0,0.4,0.6,0.0,1.0,0.0025,0.016889631010240665,15.575999999999988,400.0
20260746,17,16,fixed_q1_oracle_eta,9.0,global,1.0,0.0025,2000.0,0.0,0.6,0.0,0.4,0.6,0.0,1.0,0.0025,0.017147403695158936,15.575999999999988,400.0
20260746,17,16,fixed_q1_oracle_eta,10.0,global,1.0,0.0025,2000.0,0.0,0.6,0.0,0.4,0.6,0.0,1.0,0.0025,0.023229665268328387,15.575999999999988,400.0
20260746,17,16,fixed_q1_oracle_eta,11.0,global,1.0,0.0025,2000.0,0.0,0.6,0.0,0.4,0.6,0.0,1.0,0.0025,0.01723375184233019,15.575999999999988,400.0
20260746,17,16,fixed_q1_oracle_eta,12.0,mixed,1.0,0.0025,2000.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,1.0,0.0025,0.011375036581270308,9.57566666666666,400.0
20260746,17,16,fixed_q1_oracle_eta,13.0,mixed,1.0,0.0025,2000.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,1.0,0.0025,0.012511895405273636,9.57566666666666,400.0
20260746,17,16,fixed_q1_oracle_eta,14.0,mixed,1.0,0.0025,2000.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,1.0,0.0025,0.010384805794565083,9.57566666666666,400.0
20260746,17,16,fixed_q1_oracle_eta,15.0,mixed,1.0,0.0025,2000.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,1.0,0.0025,0.010729510538588673,9.57566666666666,400.0
20260746,17,16,fixed_q4_oracle_eta,0.0,independent,4.0,0.017562521603732995,2000.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.017562521603732995,0.003463729915937417,0.37499999999999994,250.0
20260746,17,16,fixed_q4_oracle_eta,1.0,independent,4.0,0.0025,2000.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0025,0.0005026599367363728,0.37499999999999994,250.0
20260746,17,16,fixed_q4_oracle_eta,2.0,independent,4.0,0.0025,2000.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0025,0.000463572314732427,0.37499999999999994,250.0
20260746,17,16,fixed_q4_oracle_eta,3.0,independent,4.0,0.0025,2000.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0025,0.0003385103468310341,0.37499999999999994,250.0
20260746,17,16,fixed_q4_oracle_eta,4.0,clustered,4.0,0.0025,2000.0,0.0,0.0,0.6,0.4,0.0,0.6,4.0,0.0025,0.0013485284054326125,0.8950479968782517,250.0
20260746,17,16,fixed_q4_oracle_eta,5.0,clustered,4.0,0.0025,2000.0,0.0,0.0,0.6,0.4,0.0,0.6,4.0,0.0025,0.0017103931990680736,0.8950479968782517,250.0
20260746,17,16,fixed_q4_oracle_eta,6.0,clustered,4.0,0.0038555270635198514,2000.0,0.0,0.0,0.6,0.4,0.0,0.6,4.0,0.0038555270635198514,0.002324562885541089,0.8950479968782517,250.0
20260746,17,16,fixed_q4_oracle_eta,7.0,clustered,4.0,0.0031046445301837096,2000.0,0.0,0.0,0.6,0.4,0.0,0.6,4.0,0.0031046445301837096,0.0021206504695249497,0.8950479968782517,250.0
20260746,17,16,fixed_q4_oracle_eta,8.0,global,4.0,0.0025,2000.0,0.0,0.6,0.0,0.4,0.6,0.0,4.0,0.0025,0.018810686164562638,20.628043704474486,250.0
20260746,17,16,fixed_q4_oracle_eta,9.0,global,4.0,0.0025,2000.0,0.0,0.6,0.0,0.4,0.6,0.0,4.0,0.0025,0.02368432550166627,20.628043704474486,250.0
20260746,17,16,fixed_q4_oracle_eta,10.0,global,4.0,0.0025,2000.0,0.0,0.6,0.0,0.4,0.6,0.0,4.0,0.0025,0.019174042880603488,20.628043704474486,250.0
20260746,17,16,fixed_q4_oracle_eta,11.0,global,4.0,0.0025,2000.0,0.0,0.6,0.0,0.4,0.6,0.0,4.0,0.0025,0.04375886338700946,20.628043704474486,250.0
20260746,17,16,fixed_q4_oracle_eta,12.0,mixed,4.0,0.0031046445301837096,2000.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,4.0,0.0031046445301837096,0.023559146585596435,10.848220516822746,250.0
20260746,17,16,fixed_q4_oracle_eta,13.0,mixed,4.0,0.0025,2000.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,4.0,0.0025,0.012379651870340194,10.848220516822746,250.0
20260746,17,16,fixed_q4_oracle_eta,14.0,mixed,4.0,0.0025,2000.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,4.0,0.0025,0.01123637375324182,10.848220516822746,250.0
20260746,17,16,fixed_q4_oracle_eta,15.0,mixed,4.0,0.0025,2000.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,4.0,0.0025,0.00986443001146781,10.848220516822746,250.0
20260746,17,16,fixed_q8_oracle_eta,0.0,independent,8.0,0.021810154653305155,1992.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.021810154653305155,0.0026829634073858165,0.18749999999999997,166.0
20260746,17,16,fixed_q8_oracle_eta,1.0,independent,8.0,0.0038555270635198514,1992.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0038555270635198514,0.0005324758219886456,0.18749999999999997,166.0
20260746,17,16,fixed_q8_oracle_eta,2.0,independent,8.0,0.0038555270635198514,1992.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0038555270635198514,0.0005765465928785368,0.18749999999999997,166.0
20260746,17,16,fixed_q8_oracle_eta,3.0,independent,8.0,0.0025,1992.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0025,0.00038218067660282604,0.18749999999999997,166.0
20260746,17,16,fixed_q8_oracle_eta,4.0,clustered,8.0,0.0025,1992.0,0.0,0.0,0.6,0.4,0.0,0.6,8.0,0.0025,0.0006802736865653334,0.8462644380853276,166.0
20260746,17,16,fixed_q8_oracle_eta,5.0,clustered,8.0,0.0025,1992.0,0.0,0.0,0.6,0.4,0.0,0.6,8.0,0.0025,0.0006729909899982014,0.8462644380853276,166.0
20260746,17,16,fixed_q8_oracle_eta,6.0,clustered,8.0,0.0025,1992.0,0.0,0.0,0.6,0.4,0.0,0.6,8.0,0.0025,0.001520262937984553,0.8462644380853276,166.0
20260746,17,16,fixed_q8_oracle_eta,7.0,clustered,8.0,0.0025,1992.0,0.0,0.0,0.6,0.4,0.0,0.6,8.0,0.0025,0.001928035532643728,0.8462644380853276,166.0
20260746,17,16,fixed_q8_oracle_eta,8.0,global,8.0,0.0025,1992.0,0.0,0.6,0.0,0.4,0.6,0.0,8.0,0.0025,0.016668680996677714,21.698450572320485,166.0
20260746,17,16,fixed_q8_oracle_eta,9.0,global,8.0,0.0025,1992.0,0.0,0.6,0.0,0.4,0.6,0.0,8.0,0.0025,0.02073339024119192,21.698450572320485,166.0
20260746,17,16,fixed_q8_oracle_eta,10.0,global,8.0,0.0025,1992.0,0.0,0.6,0.0,0.4,0.6,0.0,8.0,0.0025,0.01634832324329883,21.698450572320485,166.0
20260746,17,16,fixed_q8_oracle_eta,11.0,global,8.0,0.0025,1992.0,0.0,0.6,0.0,0.4,0.6,0.0,8.0,0.0025,0.036810012080456894,21.698450572320485,166.0
20260746,17,16,fixed_q8_oracle_eta,12.0,mixed,8.0,0.005946035575013605,1992.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,8.0,0.005946035575013605,0.0457647207938162,11.382151578217128,166.0
20260746,17,16,fixed_q8_oracle_eta,13.0,mixed,8.0,0.0025,1992.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,8.0,0.0025,0.008230307336428742,11.382151578217128,166.0
20260746,17,16,fixed_q8_oracle_eta,14.0,mixed,8.0,0.0025,1992.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,8.0,0.0025,0.008074055703879384,11.382151578217128,166.0
20260746,17,16,fixed_q8_oracle_eta,15.0,mixed,8.0,0.0025,1992.0,0.0,0.3,0.4,0.29999999999999993,0.3,0.4,8.0,0.0025,0.009536373312706913,11.382151578217128,166.0
20260746,17,16,fixed_q32_oracle_eta,0.0,independent,32.0,0.05187358218604038,1980.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.05187358218604038,0.001739945771705177,0.04687499999999999,55.0
20260746,17,16,fixed_q32_oracle_eta,1.0,independent,32.0,0.017562521603732995,1980.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.017562521603732995,0.0007111476851346583,0.04687499999999999,55.0
20260746,17,16,fixed_q32_oracle_eta,2.0,independent,32.0,0.011387886347566916,1980.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.011387886347566916,0.00046568262467960137,0.04687499999999999,55.0
20260746,17,16,fixed_q32_oracle_eta,3.0,independent,32.0,0.01414213562373095,1980.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.01414213562373095,0.0005198310271259624,0.04687499999999999,55.0
