seed,seed_index,rho,max_delay,num_agents,eta,budget,squared_parameter_error,updates,update_cost,charged_budget,finite
20260930,0,0.0,0,32,0.008944271909999161,2000,1.8519831794965036,55,36,1980,True
20260930,0,0.0,0,32,0.008944271909999161,8000,0.8485668341686756,222,36,7992,True
20260930,0,0.0,0,32,0.008944271909999161,32000,0.05867172106151619,888,36,31968,True
20260930,0,0.0,0,32,0.012886525151839582,2000,1.6388338666011573,55,36,1980,True
20260930,0,0.0,0,32,0.012886525151839582,8000,0.5376137930906276,222,36,7992,True
20260930,0,0.0,0,32,0.012886525151839582,32000,0.01901065190608987,888,36,31968,True
20260930,0,0.0,0,32,0.018566355334451116,2000,1.3745897372199092,55,36,1980,True
20260930,0,0.0,0,32,0.018566355334451116,8000,0.2789110557164963,222,36,7992,True
20260930,0,0.0,0,32,0.018566355334451116,32000,0.010224570661598749,888,36,31968,True
20260930,0,0.0,0,32,0.026749612199056874,2000,1.0670764192464643,55,36,1980,True
20260930,0,0.0,0,32,0.026749612199056874,8000,0.10690876326078042,222,36,7992,True
20260930,0,0.0,0,32,0.026749612199056874,32000,0.012283059701974469,888,36,31968,True
20260930,0,0.0,0,32,0.03853969935995983,2000,0.7396954312016257,55,36,1980,True
20260930,0,0.0,0,32,0.03853969935995983,8000,0.02475971667489217,222,36,7992,True
20260930,0,0.0,0,32,0.03853969935995983,32000,0.01884258393410974,888,36,31968,True
20260930,0,0.0,0,32,0.05552635364218317,2000,0.43250340222358813,55,36,1980,True
20260930,0,0.0,0,32,0.05552635364218317,8000,0.0018764155582745791,222,36,7992,True
20260930,0,0.0,0,32,0.05552635364218317,32000,0.02887517363119382,888,36,31968,True
20260930,0,0.0,0,32,0.08,2000,0.19277473455510744,55,36,1980,True
20260930,0,0.0,0,32,0.08,8000,0.0006050773148271488,222,36,7992,True
20260930,0,0.0,0,32,0.08,32000,0.04331134102310262,888,36,31968,True
20260930,0,0.0,8,1,0.001,2000,1.9007117327495673,400,5,2000,True
20260930,0,0.0,8,1,0.001,8000,1.0382590487185825,1600,5,8000,True
20260930,0,0.0,8,1,0.001,32000,0.10687565494922067,6400,5,32000,True
20260930,0,0.0,8,1,0.0014407573116637057,2000,1.7029226883392325,400,5,2000,True
20260930,0,0.0,8,1,0.0014407573116637057,8000,0.7428672094856384,1600,5,8000,True
20260930,0,0.0,8,1,0.0014407573116637057,32000,0.03370123879373289,6400,5,32000,True
20260930,0,0.0,8,1,0.0020757816311124263,2000,1.4559569044416965,400,5,2000,True
20260930,0,0.0,8,1,0.0020757816311124263,8000,0.47993501028664626,1600,5,8000,True
20260930,0,0.0,8,1,0.0020757816311124263,32000,0.013787082649467696,6400,5,32000,True
20260930,0,0.0,8,1,0.002990697562442441,2000,1.1656666905988367,400,5,2000,True
20260930,0,0.0,8,1,0.002990697562442441,8000,0.28120982671286554,1600,5,8000,True
20260930,0,0.0,8,1,0.002990697562442441,32000,0.019572541950792725,6400,5,32000,True
20260930,0,0.0,8,1,0.004308869380063765,2000,0.8521183528842001,400,5,2000,True
20260930,0,0.0,8,1,0.004308869380063765,8000,0.15838782456704922,1600,5,8000,True
20260930,0,0.0,8,1,0.004308869380063765,32000,0.03950532243097304,6400,5,32000,True
20260930,0,0.0,8,1,0.006208035064330728,2000,0.5509526525083193,400,5,2000,True
20260930,0,0.0,8,1,0.006208035064330728,8000,0.09873427990992113,1600,5,8000,True
20260930,0,0.0,8,1,0.006208035064330728,32000,0.07754804085663725,6400,5,32000,True
20260930,0,0.0,8,1,0.008944271909999161,2000,0.3048061950670051,400,5,2000,True
20260930,0,0.0,8,1,0.008944271909999161,8000,0.07931769255314337,1600,5,8000,True
20260930,0,0.0,8,1,0.008944271909999161,32000,0.14489743470387437,6400,5,32000,True
20260930,0,0.0,8,1,0.012886525151839582,2000,0.14311393312798462,400,5,2000,True
20260930,0,0.0,8,1,0.012886525151839582,8000,0.08494111230470622,1600,5,8000,True
20260930,0,0.0,8,1,0.012886525151839582,32000,0.25221516010785733,6400,5,32000,True
20260930,0,0.0,8,1,0.018566355334451116,2000,0.06266894555195336,400,5,2000,True
20260930,0,0.0,8,1,0.018566355334451116,8000,0.10914723655133854,1600,5,8000,True
20260930,0,0.0,8,1,0.018566355334451116,32000,0.4065674346202984,6400,5,32000,True
20260930,0,0.0,8,1,0.026749612199056874,2000,0.03343513131017132,400,5,2000,True
20260930,0,0.0,8,1,0.026749612199056874,8000,0.14935435599483715,1600,5,8000,True
20260930,0,0.0,8,1,0.026749612199056874,32000,0.6076679151238983,6400,5,32000,True
20260930,0,0.0,8,1,0.03853969935995983,2000,0.03511613951637528,400,5,2000,True
20260930,0,0.0,8,1,0.03853969935995983,8000,0.20570583313584956,1600,5,8000,True
20260930,0,0.0,8,1,0.03853969935995983,32000,0.83628787902177,6400,5,32000,True
20260930,0,0.0,8,1,0.05552635364218317,2000,0.08355239555887092,400,5,2000,True
20260930,0,0.0,8,1,0.05552635364218317,8000,0.27903045312163227,1600,5,8000,True
20260930,0,0.0,8,1,0.05552635364218317,32000,1.0579909837835952,6400,5,32000,True
20260930,0,0.0,8,1,0.08,2000,0.21971593088161304,400,5,2000,True
20260930,0,0.0,8,1,0.08,8000,0.3713878044242943,1600,5,8000,True
20260930,0,0.0,8,1,0.08,32000,1.256810125784237,6400,5,32000,True
20260930,0,0.0,8,2,0.001,2000,1.957733268832976,333,6,1998,True
20260930,0,0.0,8,2,0.001,8000,1.1503338331843391,1333,6,7998,True
20260930,0,0.0,8,2,0.001,32000,0.1551828312276807,5333,6,31998,True
20260930,0,0.0,8,2,0.0014407573116637057,2000,1.7766207158562421,333,6,1998,True
20260930,0,0.0,8,2,0.0014407573116637057,8000,0.8399107676400229,1333,6,7998,True
20260930,0,0.0,8,2,0.0014407573116637057,32000,0.04734971269306128,5333,6,31998,True
20260930,0,0.0,8,2,0.0020757816311124263,2000,1.5469688994085924,333,6,1998,True
20260930,0,0.0,8,2,0.0020757816311124263,8000,0.5424647192507444,1333,6,7998,True
20260930,0,0.0,8,2,0.0020757816311124263,32000,0.008487351151071632,5333,6,31998,True
20260930,0,0.0,8,2,0.002990697562442441,2000,1.2712132980091915,333,6,1998,True
20260930,0,0.0,8,2,0.002990697562442441,8000,0.29818453409249235,1333,6,7998,True
20260930,0,0.0,8,2,0.002990697562442441,32000,0.0015992660131097089,5333,6,31998,True
20260930,0,0.0,8,2,0.004308869380063765,2000,0.9646353488290634,333,6,1998,True
20260930,0,0.0,8,2,0.004308869380063765,8000,0.13774472355105208,1333,6,7998,True
20260930,0,0.0,8,2,0.004308869380063765,32000,0.002661956234016105,5333,6,31998,True
20260930,0,0.0,8,2,0.006208035064330728,2000,0.6588995501938442,333,6,1998,True
20260930,0,0.0,8,2,0.006208035064330728,8000,0.06687338408913518,1333,6,7998,True
20260930,0,0.0,8,2,0.006208035064330728,32000,0.005044653502172215,5333,6,31998,True
20260930,0,0.0,8,2,0.008944271909999161,2000,0.3978003076970903,333,6,1998,True
20260930,0,0.0,8,2,0.008944271909999161,8000,0.06313260689810526,1333,6,7998,True
20260930,0,0.0,8,2,0.008944271909999161,32000,0.008040123308340441,5333,6,31998,True
20260930,0,0.0,8,2,0.012886525151839582,2000,0.22070555395544583,333,6,1998,True
20260930,0,0.0,8,2,0.012886525151839582,8000,0.09329026014926156,1333,6,7998,True
20260930,0,0.0,8,2,0.012886525151839582,32000,0.011701853467713616,5333,6,31998,True
20260930,0,0.0,8,2,0.018566355334451116,2000,0.13901310646422962,333,6,1998,True
20260930,0,0.0,8,2,0.018566355334451116,8000,0.14020505316454465,1333,6,7998,True
20260930,0,0.0,8,2,0.018566355334451116,32000,0.01727740630440291,5333,6,31998,True
20260930,0,0.0,8,2,0.026749612199056874,2000,0.12463098033162297,333,6,1998,True
20260930,0,0.0,8,2,0.026749612199056874,8000,0.21233783903584041,1333,6,7998,True
20260930,0,0.0,8,2,0.026749612199056874,32000,0.028662836858618708,5333,6,31998,True
20260930,0,0.0,8,2,0.03853969935995983,2000,0.12970572214763323,333,6,1998,True
20260930,0,0.0,8,2,0.03853969935995983,8000,0.3324872020080709,1333,6,7998,True
20260930,0,0.0,8,2,0.03853969935995983,32000,0.05378954643139297,5333,6,31998,True
20260930,0,0.0,8,2,0.05552635364218317,2000,0.12589122377537382,333,6,1998,True
20260930,0,0.0,8,2,0.05552635364218317,8000,0.521605653341347,1333,6,7998,True
20260930,0,0.0,8,2,0.05552635364218317,32000,0.10454158065825692,5333,6,31998,True
20260930,0,0.0,8,2,0.08,2000,0.11633855845123724,333,6,1998,True
20260930,0,0.0,8,2,0.08,8000,0.7806100922827356,1333,6,7998,True
20260930,0,0.0,8,2,0.08,32000,0.19218938590710383,5333,6,31998,True
