cell_id,task,budget_regime,delay,rho,noise_scale,initial_error_energy,fixed_q,fixed_eta,fixed_risk,oracle_q,oracle_eta,oracle_updates,oracle_risk,oracle_to_fixed_ratio,q_only_risk,eta_only_risk
slow-environment_binding-D8-R0.3-N0.1-E0.1,slow,environment_binding,8,0.3,0.1,0.1,1,0.0125,0.0035327328457313545,1,0.01,1108,0.0030247186566121336,0.8561979602468212,0.0035327328457313545,0.0030247186566121336
slow-environment_binding-D8-R0.3-N0.1-E1,slow,environment_binding,8,0.3,0.1,1.0,1,0.0125,0.004117449028293336,1,0.0125,1108,0.004117449028293336,1.0,0.004117449028293336,0.004117449028293336
slow-environment_binding-D8-R0.3-N0.1-E10,slow,environment_binding,8,0.3,0.1,10.0,1,0.0125,0.009964610853913158,1,0.0175,1108,0.00527396010340049,0.5292690483070271,0.009964610853913158,0.00527396010340049
slow-environment_binding-D8-R0.3-N1-E0.1,slow,environment_binding,8,0.3,1.0,0.1,1,0.0125,0.03474261227475157,1,0.005,1108,0.017802243777910204,0.5124037201672251,0.024405760500450666,0.017802243777910204
slow-environment_binding-D8-R0.3-N1-E1,slow,environment_binding,8,0.3,1.0,1.0,1,0.0125,0.03532732845731355,1,0.01,1108,0.030247186566121256,0.8561979602468187,0.03532732845731355,0.030247186566121256
slow-environment_binding-D8-R0.3-N1-E10,slow,environment_binding,8,0.3,1.0,10.0,1,0.0125,0.04117449028293337,1,0.0125,1108,0.04117449028293337,1.0,0.04117449028293337,0.04117449028293337
slow-environment_binding-D8-R0.3-N10-E0.1,slow,environment_binding,8,0.3,10.0,0.1,1,0.0125,0.3468414065649566,4,0.005,271,0.08092844862107013,0.23332983631501278,0.1039195691574403,0.13419658010567517
slow-environment_binding-D8-R0.3-N10-E1,slow,environment_binding,8,0.3,10.0,1.0,1,0.0125,0.3474261227475186,1,0.005,1108,0.17802243777910054,0.5124037201672165,0.24405760500450657,0.17802243777910054
slow-environment_binding-D8-R0.3-N10-E10,slow,environment_binding,8,0.3,10.0,10.0,1,0.0125,0.35327328457313845,1,0.01,1108,0.30247186566121365,0.8561979602468147,0.35327328457313845,0.30247186566121365
slow-environment_binding-D8-R0.6-N0.1-E0.1,slow,environment_binding,8,0.6,0.1,0.1,1,0.0125,0.0035327328457313545,1,0.01,1108,0.0030247186566121336,0.8561979602468212,0.0035327328457313545,0.0030247186566121336
slow-environment_binding-D8-R0.6-N0.1-E1,slow,environment_binding,8,0.6,0.1,1.0,1,0.0125,0.004117449028293336,1,0.0125,1108,0.004117449028293336,1.0,0.004117449028293336,0.004117449028293336
slow-environment_binding-D8-R0.6-N0.1-E10,slow,environment_binding,8,0.6,0.1,10.0,1,0.0125,0.009964610853913158,1,0.0175,1108,0.00527396010340049,0.5292690483070271,0.009964610853913158,0.00527396010340049
slow-environment_binding-D8-R0.6-N1-E0.1,slow,environment_binding,8,0.6,1.0,0.1,1,0.0125,0.03474261227475157,1,0.005,1108,0.017802243777910204,0.5124037201672251,0.0294977954003243,0.017802243777910204
slow-environment_binding-D8-R0.6-N1-E1,slow,environment_binding,8,0.6,1.0,1.0,1,0.0125,0.03532732845731355,1,0.01,1108,0.030247186566121256,0.8561979602468187,0.03532732845731355,0.030247186566121256
slow-environment_binding-D8-R0.6-N1-E10,slow,environment_binding,8,0.6,1.0,10.0,1,0.0125,0.04117449028293337,1,0.0125,1108,0.04117449028293337,1.0,0.04117449028293337,0.04117449028293337
slow-environment_binding-D8-R0.6-N10-E0.1,slow,environment_binding,8,0.6,10.0,0.1,1,0.0125,0.3468414065649566,8,0.005,131,0.09746517482729626,0.28100789866057396,0.12588430238254378,0.13419658010567517
slow-environment_binding-D8-R0.6-N10-E1,slow,environment_binding,8,0.6,10.0,1.0,1,0.0125,0.3474261227475186,1,0.005,1108,0.17802243777910054,0.5124037201672165,0.2949779540032429,0.17802243777910054
slow-environment_binding-D8-R0.6-N10-E10,slow,environment_binding,8,0.6,10.0,10.0,1,0.0125,0.35327328457313845,1,0.01,1108,0.30247186566121365,0.8561979602468147,0.35327328457313845,0.30247186566121365
slow-environment_binding-D8-R0.9-N0.1-E0.1,slow,environment_binding,8,0.9,0.1,0.1,1,0.0125,0.0035327328457313545,1,0.01,1108,0.0030247186566121336,0.8561979602468212,0.0035327328457313545,0.0030247186566121336
slow-environment_binding-D8-R0.9-N0.1-E1,slow,environment_binding,8,0.9,0.1,1.0,1,0.0125,0.004117449028293336,1,0.0125,1108,0.004117449028293336,1.0,0.004117449028293336,0.004117449028293336
slow-environment_binding-D8-R0.9-N0.1-E10,slow,environment_binding,8,0.9,0.1,10.0,1,0.0125,0.009964610853913158,1,0.0175,1108,0.00527396010340049,0.5292690483070271,0.009964610853913158,0.00527396010340049
slow-environment_binding-D8-R0.9-N1-E0.1,slow,environment_binding,8,0.9,1.0,0.1,1,0.0125,0.03474261227475157,1,0.005,1108,0.017802243777910204,0.5124037201672251,0.03458983030019788,0.017802243777910204
slow-environment_binding-D8-R0.9-N1-E1,slow,environment_binding,8,0.9,1.0,1.0,1,0.0125,0.03532732845731355,1,0.01,1108,0.030247186566121256,0.8561979602468187,0.03532732845731355,0.030247186566121256
slow-environment_binding-D8-R0.9-N1-E10,slow,environment_binding,8,0.9,1.0,10.0,1,0.0125,0.04117449028293337,1,0.0125,1108,0.04117449028293337,1.0,0.04117449028293337,0.04117449028293337
slow-environment_binding-D8-R0.9-N10-E0.1,slow,environment_binding,8,0.9,10.0,0.1,1,0.0125,0.3468414065649566,32,0.005,26,0.10269141364496218,0.29607599237356363,0.14784903560764726,0.13419658010567517
slow-environment_binding-D8-R0.9-N10-E1,slow,environment_binding,8,0.9,10.0,1.0,1,0.0125,0.3474261227475186,1,0.005,1108,0.17802243777910054,0.5124037201672165,0.3458983030019791,0.17802243777910054
slow-environment_binding-D8-R0.9-N10-E10,slow,environment_binding,8,0.9,10.0,10.0,1,0.0125,0.35327328457313845,1,0.01,1108,0.30247186566121365,0.8561979602468147,0.35327328457313845,0.30247186566121365
slow-message_binding-D0-R0-N0.1-E0.1,slow,message_binding,0,0.0,0.1,0.1,4,0.02,0.02533108109457832,2,0.02,128,0.02469624181934639,0.9749383268380202,0.02469624181934639,0.02533108109457832
slow-message_binding-D0-R0-N0.1-E1,slow,message_binding,0,0.0,0.1,1.0,4,0.02,0.24402590824266082,1,0.02,132,0.22096265931602274,0.9054885233591515,0.22096265931602274,0.24402590824266082
slow-message_binding-D0-R0-N0.1-E10,slow,message_binding,0,0.0,0.1,10.0,4,0.02,2.4309741797234827,1,0.02,132,2.1712784659663553,0.8931721628624344,2.1712784659663553,2.4309741797234827
slow-message_binding-D0-R0-N1-E0.1,slow,message_binding,0,0.0,1.0,0.1,4,0.02,0.03461598379770084,8,0.02,109,0.03251424587637962,0.939284177690746,0.03251424587637962,0.03461598379770084
slow-message_binding-D0-R0-N1-E1,slow,message_binding,0,0.0,1.0,1.0,4,0.02,0.25331081094578334,2,0.02,128,0.24696241819346407,0.9749383268380202,0.24696241819346407,0.25331081094578334
slow-message_binding-D0-R0-N1-E10,slow,message_binding,0,0.0,1.0,10.0,4,0.02,2.440259082426605,1,0.02,132,2.2096265931602255,0.905488523359152,2.2096265931602255,2.440259082426605
slow-message_binding-D0-R0-N10-E0.1,slow,message_binding,0,0.0,10.0,0.1,4,0.02,0.12746501082892597,32,0.02,68,0.05287518779155356,0.41482119248017557,0.05287518779155356,0.07868218878218601
slow-message_binding-D0-R0-N10-E1,slow,message_binding,0,0.0,10.0,1.0,4,0.02,0.34615983797700844,8,0.02,109,0.32514245876379677,0.9392841776907476,0.32514245876379677,0.34615983797700844
slow-message_binding-D0-R0-N10-E10,slow,message_binding,0,0.0,10.0,10.0,4,0.02,2.5331081094578303,2,0.02,128,2.4696241819346376,0.9749383268380202,2.4696241819346376,2.5331081094578303
slow-message_binding-D0-R0.3-N0.1-E0.1,slow,message_binding,0,0.3,0.1,0.1,4,0.02,0.026259571364890565,2,0.02,128,0.025328345512210908,0.9645376598216405,0.025328345512210908,0.026259571364890565
slow-message_binding-D0-R0.3-N0.1-E1,slow,message_binding,0,0.3,0.1,1.0,4,0.02,0.24495439851297307,1,0.02,132,0.22096265931602274,0.9020563037749261,0.22096265931602274,0.24495439851297307
slow-message_binding-D0-R0.3-N0.1-E10,slow,message_binding,0,0.3,0.1,10.0,4,0.02,2.4319026699937947,1,0.02,132,2.1712784659663553,0.8928311534654862,2.1712784659663553,2.4319026699937947
slow-message_binding-D0-R0.3-N1-E0.1,slow,message_binding,0,0.3,1.0,0.1,4,0.02,0.0439008865008233,8,0.02,109,0.042906803981127895,0.9773562085203732,0.042906803981127895,0.0439008865008233
slow-message_binding-D0-R0.3-N1-E1,slow,message_binding,0,0.3,1.0,1.0,4,0.02,0.26259571364890577,2,0.02,128,0.25328345512210926,0.9645376598216407,0.25328345512210926,0.26259571364890577
slow-message_binding-D0-R0.3-N1-E10,slow,message_binding,0,0.3,1.0,10.0,4,0.02,2.4495439851297274,1,0.02,132,2.2096265931602255,0.9020563037749265,2.2096265931602255,2.4495439851297274
slow-message_binding-D0-R0.3-N10-E0.1,slow,message_binding,0,0.3,10.0,0.1,4,0.02,0.2203140378601511,8,0.005,109,0.08621417378014495,0.39132401465435074,0.1445193215242546,0.08904930174058928
slow-message_binding-D0-R0.3-N10-E1,slow,message_binding,0,0.3,10.0,1.0,4,0.02,0.4390088650082336,8,0.02,109,0.4290680398112794,0.9773562085203729,0.4290680398112794,0.4390088650082336
slow-message_binding-D0-R0.3-N10-E10,slow,message_binding,0,0.3,10.0,10.0,4,0.02,2.6259571364890553,2,0.02,128,2.5328345512210895,0.9645376598216404,2.5328345512210895,2.6259571364890553
slow-message_binding-D0-R0.6-N0.1-E0.1,slow,message_binding,0,0.6,0.1,0.1,4,0.02,0.02718806163520282,1,0.02,132,0.025931078650989262,0.9537670981815772,0.025931078650989262,0.02718806163520282
slow-message_binding-D0-R0.6-N0.1-E1,slow,message_binding,0,0.6,0.1,1.0,4,0.02,0.24588288878328532,1,0.02,132,0.22096265931602274,0.898650005331495,0.22096265931602274,0.24588288878328532
slow-message_binding-D0-R0.6-N0.1-E10,slow,message_binding,0,0.6,0.1,10.0,4,0.02,2.432831160264107,1,0.02,132,2.1712784659663553,0.8924904043610828,2.1712784659663553,2.432831160264107
slow-message_binding-D0-R0.6-N1-E0.1,slow,message_binding,0,0.6,1.0,0.1,4,0.02,0.05318578920394587,4,0.0175,121,0.052444879936393914,0.9860694129269969,0.05318578920394587,0.052444879936393914
slow-message_binding-D0-R0.6-N1-E1,slow,message_binding,0,0.6,1.0,1.0,4,0.02,0.27188061635202837,1,0.02,132,0.25931078650989275,0.9537670981815771,0.25931078650989275,0.27188061635202837
slow-message_binding-D0-R0.6-N1-E10,slow,message_binding,0,0.6,1.0,10.0,4,0.02,2.45882888783285,1,0.02,132,2.2096265931602255,0.8986500053314954,2.2096265931602255,2.45882888783285
slow-message_binding-D0-R0.6-N10-E0.1,slow,message_binding,0,0.6,10.0,0.1,4,0.02,0.3131630648913759,16,0.005,91,0.09687724703120021,0.3093508075890213,0.23616345525695576,0.09941641469899243
slow-message_binding-D0-R0.6-N10-E1,slow,message_binding,0,0.6,10.0,1.0,4,0.02,0.5318578920394583,4,0.0175,121,0.5244487993639406,0.9860694129270003,0.5318578920394583,0.5244487993639406
slow-message_binding-D0-R0.6-N10-E10,slow,message_binding,0,0.6,10.0,10.0,4,0.02,2.7188061635202803,1,0.02,132,2.593107865098925,0.9537670981815775,2.593107865098925,2.7188061635202803
slow-message_binding-D0-R0.9-N0.1-E0.1,slow,message_binding,0,0.9,0.1,0.1,4,0.02,0.02811655190551507,1,0.02,132,0.025931078650989262,0.9222709362844337,0.025931078650989262,0.02811655190551507
slow-message_binding-D0-R0.9-N0.1-E1,slow,message_binding,0,0.9,0.1,1.0,4,0.02,0.24681137905359757,1,0.02,132,0.22096265931602274,0.8952693354873176,0.22096265931602274,0.24681137905359757
slow-message_binding-D0-R0.9-N0.1-E10,slow,message_binding,0,0.9,0.1,10.0,4,0.02,2.4337596505344194,1,0.02,132,2.1712784659663553,0.8921499152513163,2.1712784659663553,2.4337596505344194
slow-message_binding-D0-R0.9-N1-E0.1,slow,message_binding,0,0.9,1.0,0.1,4,0.02,0.062470691907068325,2,0.0125,128,0.0580480447784165,0.9292044478196115,0.062470691907068325,0.05880993990776422
slow-message_binding-D0-R0.9-N1-E1,slow,message_binding,0,0.9,1.0,1.0,4,0.02,0.2811655190551508,1,0.02,132,0.25931078650989275,0.9222709362844338,0.25931078650989275,0.2811655190551508
slow-message_binding-D0-R0.9-N1-E10,slow,message_binding,0,0.9,1.0,10.0,4,0.02,2.4681137905359725,1,0.02,132,2.2096265931602255,0.8952693354873179,2.2096265931602255,2.4681137905359725
slow-message_binding-D0-R0.9-N10-E0.1,slow,message_binding,0,0.9,10.0,0.1,4,0.02,0.4060120919226011,32,0.005,68,0.1056870648011436,0.260305214804516,0.32780758898965695,0.1097835276573956
slow-message_binding-D0-R0.9-N10-E1,slow,message_binding,0,0.9,10.0,1.0,4,0.02,0.6247069190706837,2,0.0125,128,0.5804804477841647,0.9292044478196105,0.6247069190706837,0.5880993990776424
slow-message_binding-D0-R0.9-N10-E10,slow,message_binding,0,0.9,10.0,10.0,4,0.02,2.8116551905515053,1,0.02,132,2.593107865098925,0.9222709362844339,2.593107865098925,2.8116551905515053
slow-message_binding-D4-R0-N0.1-E0.1,slow,message_binding,4,0.0,0.1,0.1,4,0.02,0.02569829457806612,2,0.02,124,0.025041904078489254,0.9744578186858709,0.025041904078489254,0.02569829457806612
slow-message_binding-D4-R0-N0.1-E1,slow,message_binding,4,0.0,0.1,1.0,4,0.02,0.2474258064201337,1,0.02,128,0.2236381702956487,0.9038595186627657,0.2236381702956487,0.2474258064201337
slow-message_binding-D4-R0-N0.1-E10,slow,message_binding,4,0.0,0.1,10.0,4,0.02,2.4647009248408183,1,0.02,128,2.1968790947202703,0.8913369863981184,2.1968790947202703,2.4647009248408183
slow-message_binding-D4-R0-N1-E0.1,slow,message_binding,4,0.0,1.0,0.1,4,0.02,0.03525543393859312,8,0.02,105,0.033101059095341646,0.9388924031681498,0.033101059095341646,0.03525543393859312
slow-message_binding-D4-R0-N1-E1,slow,message_binding,4,0.0,1.0,1.0,4,0.02,0.2569829457806607,2,0.02,124,0.2504190407848921,0.9744578186858709,0.2504190407848921,0.2569829457806607
slow-message_binding-D4-R0-N1-E10,slow,message_binding,4,0.0,1.0,10.0,4,0.02,2.4742580642013454,1,0.02,128,2.2363817029564945,0.9038595186627657,2.2363817029564945,2.4742580642013454
slow-message_binding-D4-R0-N10-E0.1,slow,message_binding,4,0.0,10.0,0.1,4,0.02,0.13082682754386318,32,0.02,64,0.05415543438664911,0.41394747089232947,0.05415543438664911,0.07921589260870698
slow-message_binding-D4-R0-N10-E1,slow,message_binding,4,0.0,10.0,1.0,4,0.02,0.3525543393859307,8,0.02,105,0.33101059095341595,0.9388924031681497,0.33101059095341595,0.3525543393859307
slow-message_binding-D4-R0-N10-E10,slow,message_binding,4,0.0,10.0,10.0,4,0.02,2.5698294578066156,2,0.02,124,2.5041904078489283,0.9744578186858707,2.5041904078489283,2.5698294578066156
slow-message_binding-D4-R0.3-N0.1-E0.1,slow,message_binding,4,0.3,0.1,0.1,4,0.02,0.026654008514118817,2,0.02,124,0.025692874969039187,0.9639403752508554,0.025692874969039187,0.026654008514118817
slow-message_binding-D4-R0.3-N0.1-E1,slow,message_binding,4,0.3,0.1,1.0,4,0.02,0.24838152035618638,1,0.02,128,0.2236381702956487,0.9003816788581736,0.2236381702956487,0.24838152035618638
slow-message_binding-D4-R0.3-N0.1-E10,slow,message_binding,4,0.3,0.1,10.0,4,0.02,2.465656638776871,1,0.02,128,2.1968790947202703,0.8909914949918039,2.1968790947202703,2.465656638776871
slow-message_binding-D4-R0.3-N1-E0.1,slow,message_binding,4,0.3,1.0,0.1,4,0.02,0.04481257329912007,8,0.02,105,0.04378578866318442,0.9770871306791077,0.04378578866318442,0.04481257329912007
slow-message_binding-D4-R0.3-N1-E1,slow,message_binding,4,0.3,1.0,1.0,4,0.02,0.26654008514118765,2,0.02,124,0.25692874969039137,0.9639403752508554,0.25692874969039137,0.26654008514118765
slow-message_binding-D4-R0.3-N1-E10,slow,message_binding,4,0.3,1.0,10.0,4,0.02,2.4838152035618726,1,0.02,128,2.2363817029564945,0.9003816788581734,2.2363817029564945,2.4838152035618726
slow-message_binding-D4-R0.3-N10-E0.1,slow,message_binding,4,0.3,10.0,0.1,4,0.02,0.2263982211491331,8,0.005,105,0.08669621719262277,0.38293683030095105,0.14736493667354358,0.08948304471355753
slow-message_binding-D4-R0.3-N10-E1,slow,message_binding,4,0.3,10.0,1.0,4,0.02,0.4481257329912007,8,0.02,105,0.4378578866318436,0.9770871306791064,0.4378578866318436,0.4481257329912007
slow-message_binding-D4-R0.3-N10-E10,slow,message_binding,4,0.3,10.0,10.0,4,0.02,2.6654008514118854,2,0.02,124,2.5692874969039217,0.9639403752508552,2.5692874969039217,2.6654008514118854
slow-message_binding-D4-R0.6-N0.1-E0.1,slow,message_binding,4,0.6,0.1,0.1,4,0.02,0.02760972245017152,1,0.02,128,0.02631407785318731,0.9530728858530716,0.02631407785318731,0.02760972245017152
slow-message_binding-D4-R0.6-N0.1-E1,slow,message_binding,4,0.6,0.1,1.0,4,0.02,0.24933723429223908,1,0.02,128,0.2236381702956487,0.8969305002939535,0.2236381702956487,0.24933723429223908
slow-message_binding-D4-R0.6-N0.1-E10,slow,message_binding,4,0.6,0.1,10.0,4,0.02,2.466612352712924,1,0.02,128,2.1968790947202703,0.8906462713137777,2.1968790947202703,2.466612352712924
slow-message_binding-D4-R0.6-N1-E0.1,slow,message_binding,4,0.6,1.0,0.1,4,0.02,0.054369712659647115,4,0.0175,117,0.05344351779894507,0.9829648748283811,0.054369712659647115,0.05344351779894507
slow-message_binding-D4-R0.6-N1-E1,slow,message_binding,4,0.6,1.0,1.0,4,0.02,0.2760972245017147,1,0.02,128,0.2631407785318725,0.9530728858530713,0.2631407785318725,0.2760972245017147
slow-message_binding-D4-R0.6-N1-E10,slow,message_binding,4,0.6,1.0,10.0,4,0.02,2.4933723429223993,1,0.02,128,2.2363817029564945,0.8969305002939535,2.2363817029564945,2.4933723429223993
slow-message_binding-D4-R0.6-N10-E0.1,slow,message_binding,4,0.6,10.0,0.1,4,0.02,0.3219696147544027,16,0.005,87,0.09720294048040223,0.3019009745827981,0.24057443896043806,0.09975019681840798
slow-message_binding-D4-R0.6-N10-E1,slow,message_binding,4,0.6,10.0,1.0,4,0.02,0.5436971265964703,4,0.0175,117,0.5344351779894513,0.9829648748283837,0.5436971265964703,0.5344351779894513
slow-message_binding-D4-R0.6-N10-E10,slow,message_binding,4,0.6,10.0,10.0,4,0.02,2.760972245017155,1,0.02,128,2.6314077853187325,0.953072885853071,2.6314077853187325,2.760972245017155
slow-message_binding-D4-R0.9-N0.1-E0.1,slow,message_binding,4,0.9,0.1,0.1,4,0.02,0.02856543638622422,1,0.02,128,0.02631407785318731,0.9211859219443735,0.02631407785318731,0.02856543638622422
slow-message_binding-D4-R0.9-N0.1-E1,slow,message_binding,4,0.9,0.1,1.0,4,0.02,0.2502929482282918,1,0.02,128,0.2236381702956487,0.8935056775617533,0.2236381702956487,0.2502929482282918
slow-message_binding-D4-R0.9-N0.1-E10,slow,message_binding,4,0.9,0.1,10.0,4,0.02,2.4675680666489765,1,0.02,128,2.1968790947202703,0.8903013150529585,2.1968790947202703,2.4675680666489765
slow-message_binding-D4-R0.9-N1-E0.1,slow,message_binding,4,0.9,1.0,0.1,4,0.02,0.06392685202017408,2,0.0125,124,0.05885639229928102,0.920683412984376,0.06392685202017408,0.059637490818119976
slow-message_binding-D4-R0.9-N1-E1,slow,message_binding,4,0.9,1.0,1.0,4,0.02,0.28565436386224163,1,0.02,128,0.2631407785318725,0.9211859219443732,0.2631407785318725,0.28565436386224163
slow-message_binding-D4-R0.9-N1-E10,slow,message_binding,4,0.9,1.0,10.0,4,0.02,2.5029294822829264,1,0.02,128,2.2363817029564945,0.8935056775617533,2.2363817029564945,2.5029294822829264
slow-message_binding-D4-R0.9-N10-E0.1,slow,message_binding,4,0.9,10.0,0.1,4,0.02,0.41754100835967306,32,0.005,64,0.10569998779451967,0.253148758273508,0.333783941247333,0.11001734892325843
slow-message_binding-D4-R0.9-N10-E1,slow,message_binding,4,0.9,10.0,1.0,4,0.02,0.6392685202017406,2,0.0125,124,0.5885639229928098,0.9206834129843755,0.6392685202017406,0.5963749081811998
slow-message_binding-D4-R0.9-N10-E10,slow,message_binding,4,0.9,10.0,10.0,4,0.02,2.8565436386224254,1,0.02,128,2.6314077853187325,0.9211859219443729,2.6314077853187325,2.8565436386224254
slow-message_binding-D8-R0-N0.1-E0.1,slow,message_binding,8,0.0,0.1,0.1,4,0.02,0.026094780723009775,2,0.02,120,0.0254136468353353,0.9738976964434168,0.0254136468353353,0.026094780723009775
slow-message_binding-D8-R0-N0.1-E1,slow,message_binding,8,0.0,0.1,1.0,4,0.02,0.2511108066028916,1,0.02,124,0.22653725971360583,0.9021406238077737,0.22653725971360583,0.2511108066028916
slow-message_binding-D8-R0-N0.1-E10,slow,message_binding,8,0.0,0.1,10.0,4,0.02,2.501271065401708,1,0.02,124,2.2246784511946407,0.88941917650071,2.2246784511946407,2.501271065401708
slow-message_binding-D8-R0-N1-E0.1,slow,message_binding,8,0.0,1.0,0.1,4,0.02,0.03593178135021561,8,0.02,101,0.03372822899133418,0.9386740017867717,0.03372822899133418,0.03593178135021561
slow-message_binding-D8-R0-N1-E1,slow,message_binding,8,0.0,1.0,1.0,4,0.02,0.2609478072300974,2,0.02,120,0.2541364683533526,0.9738976964434165,0.2541364683533526,0.2609478072300974
slow-message_binding-D8-R0-N1-E10,slow,message_binding,8,0.0,1.0,10.0,4,0.02,2.511108066028914,1,0.02,124,2.265372597136057,0.9021406238077739,2.265372597136057,2.511108066028914
slow-message_binding-D8-R0-N10-E0.1,slow,message_binding,8,0.0,10.0,0.1,4,0.02,0.13430178762227402,32,0.02,60,0.05552447145903175,0.4134306210070356,0.05552447145903175,0.07975836929848401
slow-message_binding-D8-R0-N10-E1,slow,message_binding,8,0.0,10.0,1.0,4,0.02,0.3593178135021558,8,0.02,101,0.3372822899133414,0.9386740017867715,0.3372822899133414,0.3593178135021558
slow-message_binding-D8-R0-N10-E10,slow,message_binding,8,0.0,10.0,10.0,4,0.02,2.609478072300972,2,0.02,120,2.541364683533524,0.9738976964434166,2.541364683533524,2.609478072300972
slow-message_binding-D8-R0.3-N0.1-E0.1,slow,message_binding,8,0.3,0.1,0.1,4,0.02,0.027078480785730354,2,0.02,120,0.02608406574470843,0.9632765571713331,0.02608406574470843,0.027078480785730354
slow-message_binding-D8-R0.3-N0.1-E1,slow,message_binding,8,0.3,0.1,1.0,4,0.02,0.2520945066656122,1,0.02,124,0.22653725971360583,0.8986203734066032,0.22653725971360583,0.2520945066656122
slow-message_binding-D8-R0.3-N0.1-E10,slow,message_binding,8,0.3,0.1,10.0,4,0.02,2.5022547654644285,1,0.02,124,2.2246784511946407,0.8890695231753236,2.2246784511946407,2.5022547654644285
slow-message_binding-D8-R0.3-N1-E0.1,slow,message_binding,8,0.3,1.0,0.1,4,0.02,0.0457687819774214,8,0.02,101,0.04471128990323374,0.976894904594373,0.04471128990323374,0.0457687819774214
slow-message_binding-D8-R0.3-N1-E1,slow,message_binding,8,0.3,1.0,1.0,4,0.02,0.2707848078573032,2,0.02,120,0.2608406574470839,0.9632765571713329,0.2608406574470839,0.2707848078573032
slow-message_binding-D8-R0.3-N1-E10,slow,message_binding,8,0.3,1.0,10.0,4,0.02,2.5209450666561195,1,0.02,124,2.265372597136057,0.8986203734066036,2.265372597136057,2.5209450666561195
slow-message_binding-D8-R0.3-N10-E0.1,slow,message_binding,8,0.3,10.0,0.1,4,0.02,0.23267179389433218,8,0.005,101,0.08718000364813494,0.37469089909423103,0.15011263533838526,0.08991421090740216
slow-message_binding-D8-R0.3-N10-E1,slow,message_binding,8,0.3,10.0,1.0,4,0.02,0.457687819774214,8,0.02,101,0.4471128990323369,0.976894904594372,0.4471128990323369,0.457687819774214
slow-message_binding-D8-R0.3-N10-E10,slow,message_binding,8,0.3,10.0,10.0,4,0.02,2.7078480785730306,2,0.02,120,2.6084065744708376,0.9632765571713328,2.6084065744708376,2.7078480785730306
slow-message_binding-D8-R0.6-N0.1-E0.1,slow,message_binding,8,0.6,0.1,0.1,4,0.02,0.02806218084845094,1,0.02,124,0.02672314056550229,0.9522830997996876,0.02672314056550229,0.02806218084845094
slow-message_binding-D8-R0.6-N0.1-E1,slow,message_binding,8,0.6,0.1,1.0,4,0.02,0.25307820672833276,1,0.02,124,0.22653725971360583,0.895127489016795,0.22653725971360583,0.25307820672833276
slow-message_binding-D8-R0.6-N0.1-E10,slow,message_binding,8,0.6,0.1,10.0,4,0.02,2.5032384655271493,1,0.02,124,2.2246784511946407,0.8887201446571541,2.2246784511946407,2.5032384655271493
slow-message_binding-D8-R0.6-N1-E0.1,slow,message_binding,8,0.6,1.0,0.1,4,0.02,0.05560578260462727,4,0.015,113,0.05442232863053263,0.9787170700840715,0.05560578260462727,0.05442232863053263
slow-message_binding-D8-R0.6-N1-E1,slow,message_binding,8,0.6,1.0,1.0,4,0.02,0.28062180848450907,1,0.02,124,0.26723140565502235,0.9522830997996868,0.26723140565502235,0.28062180848450907
slow-message_binding-D8-R0.6-N1-E10,slow,message_binding,8,0.6,1.0,10.0,4,0.02,2.5307820672833254,1,0.02,124,2.265372597136057,0.8951274890167952,2.265372597136057,2.5307820672833254
slow-message_binding-D8-R0.6-N10-E0.1,slow,message_binding,8,0.6,10.0,0.1,4,0.02,0.3310418001663901,16,0.005,83,0.09751371597803984,0.2945661723958332,0.24470079921773868,0.10007005251632016
slow-message_binding-D8-R0.6-N10-E1,slow,message_binding,8,0.6,10.0,1.0,4,0.02,0.5560578260462719,4,0.015,113,0.5442232863053269,0.978717070084074,0.5560578260462719,0.5442232863053269
slow-message_binding-D8-R0.6-N10-E10,slow,message_binding,8,0.6,10.0,10.0,4,0.02,2.806218084845088,1,0.02,124,2.672314056550223,0.9522830997996874,2.672314056550223,2.806218084845088
slow-message_binding-D8-R0.9-N0.1-E0.1,slow,message_binding,8,0.9,0.1,0.1,4,0.02,0.029045880911171523,1,0.02,124,0.02672314056550229,0.9200320226894593,0.02672314056550229,0.029045880911171523
slow-message_binding-D8-R0.9-N0.1-E1,slow,message_binding,8,0.9,0.1,1.0,4,0.02,0.25406190679105334,1,0.02,124,0.22653725971360583,0.8916616527636926,0.22653725971360583,0.25406190679105334
slow-message_binding-D8-R0.9-N0.1-E10,slow,message_binding,8,0.9,0.1,10.0,4,0.02,2.5042221655898698,1,0.02,124,2.2246784511946407,0.8883710406223553,2.2246784511946407,2.5042221655898698
slow-message_binding-D8-R0.9-N1-E0.1,slow,message_binding,8,0.9,1.0,0.1,4,0.02,0.06544278323183307,2,0.0125,120,0.05968810426244089,0.9120654916370831,0.06544278323183307,0.06048963769269712
slow-message_binding-D8-R0.9-N1-E1,slow,message_binding,8,0.9,1.0,1.0,4,0.02,0.2904588091117149,1,0.02,124,0.26723140565502235,0.9200320226894584,0.26723140565502235,0.2904588091117149
slow-message_binding-D8-R0.9-N1-E10,slow,message_binding,8,0.9,1.0,10.0,4,0.02,2.5406190679105314,1,0.02,124,2.265372597136057,0.8916616527636928,2.265372597136057,2.5406190679105314
slow-message_binding-D8-R0.9-N10-E0.1,slow,message_binding,8,0.9,10.0,0.1,4,0.02,0.4294118064384491,32,0.005,60,0.10566860315828397,0.2460775450835916,0.33928896309709267,0.1102258941252382
