alignment,seed,policy,stage,rho,max_delay,num_agents,eta,proxy_risk,lrv_used
server_time,20260739,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
server_time,20260739,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
server_time,20260739,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
server_time,20260739,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
server_time,20260739,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
server_time,20260739,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
server_time,20260739,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
server_time,20260739,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
server_time,20260739,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
server_time,20260739,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
server_time,20260739,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
server_time,20260739,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
server_time,20260739,proxy_oracle,1.0,0.0,4.0,32.0,0.0025,6.925857577468466e-05,0.04687499999999999
server_time,20260739,proxy_oracle,2.0,0.0,4.0,32.0,0.0025,6.165690370973601e-05,0.04687499999999999
server_time,20260739,proxy_oracle,3.0,0.0,4.0,32.0,0.0025,5.9825083145594275e-05,0.04687499999999999
server_time,20260739,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.043981181702719155,35.13749999999997
server_time,20260739,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.04515107527712827,35.13749999999997
server_time,20260739,proxy_oracle,6.0,0.9,16.0,4.0,0.0025,0.04723438572130739,35.13749999999997
server_time,20260739,proxy_oracle,7.0,0.9,16.0,16.0,0.003149802624737181,0.09737134067520958,35.109374999999964
server_time,20260739,proxy_oracle,8.0,0.3,8.0,16.0,0.0025,0.016327636777891636,11.76562499999999
server_time,20260739,proxy_oracle,9.0,0.3,8.0,16.0,0.0025,0.015850665946455532,11.76562499999999
server_time,20260739,proxy_oracle,10.0,0.3,8.0,16.0,0.0025,0.01522582625696767,11.76562499999999
server_time,20260739,proxy_oracle,11.0,0.3,8.0,32.0,0.003149802624737181,0.034975548498015645,11.732812499999989
server_time,20260740,adaptive_joint,0.0,0.0,4.0,32.0,0.02,,
server_time,20260740,adaptive_joint,1.0,0.0,4.0,32.0,0.01,0.0004900842006535905,0.0813184207736909
server_time,20260740,adaptive_joint,2.0,0.0,4.0,32.0,0.007937005259841,6.812142503395552e-05,0.012325035057849985
server_time,20260740,adaptive_joint,3.0,0.0,4.0,32.0,0.0025,0.00013101505315485867,0.05233107195904757
server_time,20260740,adaptive_joint,4.0,0.9,16.0,32.0,0.0025,4.8362700507535905e-05,0.03407418195838343
server_time,20260740,adaptive_joint,5.0,0.9,16.0,2.0,0.0025,0.04306938122017485,24.953103482190315
server_time,20260740,adaptive_joint,6.0,0.9,16.0,32.0,0.0025,0.03606677262640191,14.23056741282712
server_time,20260740,adaptive_joint,7.0,0.9,16.0,1.0,0.003968502629920499,0.024573759323104974,7.144854893118779
server_time,20260740,adaptive_joint,8.0,0.3,8.0,32.0,0.0025,0.029850303439967987,13.140991482367054
server_time,20260740,adaptive_joint,9.0,0.3,8.0,32.0,0.003968502629920499,0.010407470387839414,3.173902229920977
server_time,20260740,adaptive_joint,10.0,0.3,8.0,8.0,0.0025,0.003863304427656631,1.6549108373387726
server_time,20260740,adaptive_joint,11.0,0.3,8.0,32.0,0.0025,0.0020356296510151348,1.4562356046902414
server_time,20260740,delay_only,0.0,0.0,4.0,32.0,0.02,,
server_time,20260740,delay_only,1.0,0.0,4.0,32.0,0.01,0.0004525653234439964,0.07395128212330472
server_time,20260740,delay_only,2.0,0.0,4.0,32.0,0.006299605249474363,0.00011857687263798092,0.025841042285405985
server_time,20260740,delay_only,3.0,0.0,4.0,32.0,0.0025,9.5257846487335e-05,0.05042994450807686
server_time,20260740,delay_only,4.0,0.9,16.0,32.0,0.0025,7.946676194258535e-05,0.06265018936835898
server_time,20260740,delay_only,5.0,0.9,16.0,32.0,0.007937005259841,0.004530303448139356,0.8099126803779867
server_time,20260740,delay_only,6.0,0.9,16.0,32.0,0.007937005259841,0.002331184155224328,0.42936296920521044
server_time,20260740,delay_only,7.0,0.9,16.0,32.0,0.007937005259841,0.0012290033159152688,0.21406266898176157
server_time,20260740,delay_only,8.0,0.3,8.0,32.0,0.004999999999999999,0.0015623096205742574,0.43469296163209936
server_time,20260740,delay_only,9.0,0.3,8.0,32.0,0.007937005259841,0.0006501083625134477,0.11571613349964122
server_time,20260740,delay_only,10.0,0.3,8.0,32.0,0.012599210498948734,0.0009799139407103757,0.11612066948383638
server_time,20260740,delay_only,11.0,0.3,8.0,32.0,0.012599210498948734,0.0007952033456137932,0.08905461543137325
server_time,20260740,all_agents_adaptive_eta,0.0,0.0,4.0,32.0,0.02,,
server_time,20260740,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.01,0.0004900842006535905,0.0813184207736909
server_time,20260740,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.007937005259841,6.812142503395552e-05,0.012325035057849985
server_time,20260740,all_agents_adaptive_eta,3.0,0.0,4.0,32.0,0.0025,0.00013101505315485867,0.05233107195904757
server_time,20260740,all_agents_adaptive_eta,4.0,0.9,16.0,32.0,0.0025,4.8362700507535905e-05,0.03407418195838343
server_time,20260740,all_agents_adaptive_eta,5.0,0.9,16.0,32.0,0.0025,0.043244515491086086,24.82512338401524
server_time,20260740,all_agents_adaptive_eta,6.0,0.9,16.0,32.0,0.0025,0.03566403072179566,14.221658351176746
server_time,20260740,all_agents_adaptive_eta,7.0,0.9,16.0,32.0,0.003968502629920499,0.025459343710526765,7.663181362850388
server_time,20260740,all_agents_adaptive_eta,8.0,0.3,8.0,32.0,0.0025,0.03037707219634242,13.026832859212796
server_time,20260740,all_agents_adaptive_eta,9.0,0.3,8.0,32.0,0.003968502629920499,0.010572206207543764,3.173149852657451
server_time,20260740,all_agents_adaptive_eta,10.0,0.3,8.0,32.0,0.0025,0.0041662514413495335,1.9453654537140483
server_time,20260740,all_agents_adaptive_eta,11.0,0.3,8.0,32.0,0.0025,0.00216665262866253,1.442745718939206
server_time,20260740,all_agents_fixed,0.0,0.0,4.0,32.0,0.02,,
server_time,20260740,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
server_time,20260740,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
server_time,20260740,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
server_time,20260740,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
server_time,20260740,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
server_time,20260740,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
server_time,20260740,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
server_time,20260740,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
server_time,20260740,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
server_time,20260740,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
server_time,20260740,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
server_time,20260740,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
server_time,20260740,proxy_oracle,1.0,0.0,4.0,32.0,0.01,0.0003149368975093867,0.04687499999999999
server_time,20260740,proxy_oracle,2.0,0.0,4.0,32.0,0.004999999999999999,0.00017997673848068116,0.04687499999999999
server_time,20260740,proxy_oracle,3.0,0.0,4.0,32.0,0.0025,6.895113078239759e-05,0.04687499999999999
server_time,20260740,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.04397721560619886,35.13749999999997
server_time,20260740,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.05620659882559474,35.13749999999997
server_time,20260740,proxy_oracle,6.0,0.9,16.0,4.0,0.0025,0.06223761737616361,35.13749999999997
server_time,20260740,proxy_oracle,7.0,0.9,16.0,4.0,0.0025,0.06415558127308252,35.13749999999997
server_time,20260740,proxy_oracle,8.0,0.3,8.0,32.0,0.003149802624737181,0.032916937754938695,11.732812499999989
server_time,20260740,proxy_oracle,9.0,0.3,8.0,32.0,0.0025,0.023165588749287792,11.732812499999989
server_time,20260740,proxy_oracle,10.0,0.3,8.0,16.0,0.0025,0.014762733079433706,11.76562499999999
server_time,20260740,proxy_oracle,11.0,0.3,8.0,16.0,0.0025,0.016487956185212156,11.76562499999999
server_time,20260741,adaptive_joint,0.0,0.0,4.0,32.0,0.02,,
server_time,20260741,adaptive_joint,1.0,0.0,4.0,32.0,0.004999999999999999,0.00019306607763892628,0.049596247970459216
server_time,20260741,adaptive_joint,2.0,0.0,4.0,32.0,0.004999999999999999,8.898138836320492e-05,0.024208374728676707
server_time,20260741,adaptive_joint,3.0,0.0,4.0,32.0,0.004999999999999999,0.00011163861726985389,0.02703722297230835
server_time,20260741,adaptive_joint,4.0,0.9,16.0,32.0,0.006299605249474363,0.00018161638597009533,0.04046068030260221
server_time,20260741,adaptive_joint,5.0,0.9,16.0,1.0,0.0025,0.016814998116905705,13.068046819826169
server_time,20260741,adaptive_joint,6.0,0.9,16.0,4.0,0.0025,0.01327117775291464,9.341185727803522
server_time,20260741,adaptive_joint,7.0,0.9,16.0,1.0,0.0025,0.02818946996412715,21.046005600326737
server_time,20260741,adaptive_joint,8.0,0.3,8.0,8.0,0.0025,0.016254151913652874,12.903692477999805
server_time,20260741,adaptive_joint,9.0,0.3,8.0,4.0,0.006299605249474363,0.006786168173655335,1.426222406805533
server_time,20260741,adaptive_joint,10.0,0.3,8.0,2.0,0.003968502629920499,0.015226133483047122,4.627202272155623
server_time,20260741,adaptive_joint,11.0,0.3,8.0,8.0,0.006299605249474363,0.0177819283123761,4.143385459542703
server_time,20260741,delay_only,0.0,0.0,4.0,32.0,0.02,,
server_time,20260741,delay_only,1.0,0.0,4.0,32.0,0.006299605249474363,0.0001689080224303564,0.04046453958801786
server_time,20260741,delay_only,2.0,0.0,4.0,32.0,0.004999999999999999,0.00017444573375021303,0.04895967418528959
server_time,20260741,delay_only,3.0,0.0,4.0,32.0,0.003968502629920499,0.00013970361548755881,0.04327519603531936
server_time,20260741,delay_only,4.0,0.9,16.0,32.0,0.006299605249474363,0.00016062364046258304,0.036669486756054685
server_time,20260741,delay_only,5.0,0.9,16.0,32.0,0.0025,0.0009342854183068596,0.4083260028000007
server_time,20260741,delay_only,6.0,0.9,16.0,32.0,0.006299605249474363,0.0013669857137247655,0.3164181869041158
server_time,20260741,delay_only,7.0,0.9,16.0,32.0,0.01,0.003817187211849501,0.6194289328203089
server_time,20260741,delay_only,8.0,0.3,8.0,32.0,0.003149802624737181,0.0011741812804359742,0.40977134310175356
server_time,20260741,delay_only,9.0,0.3,8.0,32.0,0.012599210498948734,0.0005192314559277083,0.06070375652877355
server_time,20260741,delay_only,10.0,0.3,8.0,32.0,0.012599210498948734,0.0016309360805972502,0.2026975338378909
server_time,20260741,delay_only,11.0,0.3,8.0,32.0,0.012599210498948734,0.00125310508237696,0.15026064391462643
server_time,20260741,all_agents_adaptive_eta,0.0,0.0,4.0,32.0,0.02,,
server_time,20260741,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.004999999999999999,0.00019306607763892628,0.049596247970459216
server_time,20260741,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.004999999999999999,8.898138836320492e-05,0.024208374728676707
server_time,20260741,all_agents_adaptive_eta,3.0,0.0,4.0,32.0,0.004999999999999999,0.00011163861726985389,0.02703722297230835
server_time,20260741,all_agents_adaptive_eta,4.0,0.9,16.0,32.0,0.006299605249474363,0.00018161638597009533,0.04046068030260221
server_time,20260741,all_agents_adaptive_eta,5.0,0.9,16.0,32.0,0.0025,0.018522088771175445,14.218025035688973
server_time,20260741,all_agents_adaptive_eta,6.0,0.9,16.0,32.0,0.0025,0.01385374456747094,9.616104075218406
server_time,20260741,all_agents_adaptive_eta,7.0,0.9,16.0,32.0,0.0025,0.029253755753811107,21.604475463926896
server_time,20260741,all_agents_adaptive_eta,8.0,0.3,8.0,32.0,0.0025,0.01697940692449298,13.341747291287831
server_time,20260741,all_agents_adaptive_eta,9.0,0.3,8.0,32.0,0.004999999999999999,0.008427584008693569,2.1757902955373307
server_time,20260741,all_agents_adaptive_eta,10.0,0.3,8.0,32.0,0.0025,0.01275059543059485,5.188534847470043
server_time,20260741,all_agents_adaptive_eta,11.0,0.3,8.0,32.0,0.006299605249474363,0.01799795509044732,4.300635211397774
server_time,20260741,all_agents_fixed,0.0,0.0,4.0,32.0,0.02,,
server_time,20260741,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
server_time,20260741,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
server_time,20260741,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
server_time,20260741,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
server_time,20260741,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
server_time,20260741,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
server_time,20260741,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
server_time,20260741,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
server_time,20260741,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
server_time,20260741,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
server_time,20260741,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
server_time,20260741,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
server_time,20260741,proxy_oracle,1.0,0.0,4.0,32.0,0.0025,0.000122470315126701,0.04687499999999999
server_time,20260741,proxy_oracle,2.0,0.0,4.0,32.0,0.0025,7.235352366978309e-05,0.04687499999999999
server_time,20260741,proxy_oracle,3.0,0.0,4.0,32.0,0.0025,0.00010680597940943977,0.04687499999999999
server_time,20260741,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.044099939356812376,35.13749999999997
server_time,20260741,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.04437623757890927,35.13749999999997
server_time,20260741,proxy_oracle,6.0,0.9,16.0,4.0,0.0025,0.04573894204273727,35.13749999999997
server_time,20260741,proxy_oracle,7.0,0.9,16.0,4.0,0.0025,0.04594380272810676,35.13749999999997
server_time,20260741,proxy_oracle,8.0,0.3,8.0,16.0,0.0025,0.014775435600963468,11.76562499999999
server_time,20260741,proxy_oracle,9.0,0.3,8.0,32.0,0.0025,0.023657938942214723,11.732812499999989
server_time,20260741,proxy_oracle,10.0,0.3,8.0,16.0,0.0025,0.020400816464439905,11.76562499999999
server_time,20260741,proxy_oracle,11.0,0.3,8.0,32.0,0.003149802624737181,0.03184039613389365,11.732812499999989
server_time,20260742,adaptive_joint,0.0,0.0,4.0,32.0,0.02,,
server_time,20260742,adaptive_joint,1.0,0.0,4.0,32.0,0.0025,9.623253582831887e-05,0.0664091339682017
server_time,20260742,adaptive_joint,2.0,0.0,4.0,32.0,0.0025,8.973494771536531e-05,0.0631055816837171
server_time,20260742,adaptive_joint,3.0,0.0,4.0,32.0,0.0025,5.913769699691665e-05,0.04445192714942771
server_time,20260742,adaptive_joint,4.0,0.9,16.0,32.0,0.0025,2.4913806616579075e-05,0.01814711709163179
server_time,20260742,adaptive_joint,5.0,0.9,16.0,16.0,0.0025,0.006387852842554519,3.36835306993875
server_time,20260742,adaptive_joint,6.0,0.9,16.0,32.0,0.0025,0.035054266495212816,19.300808105755614
server_time,20260742,adaptive_joint,7.0,0.9,16.0,1.0,0.0025,0.01896219289491482,13.44802338688871
server_time,20260742,adaptive_joint,8.0,0.3,8.0,2.0,0.006299605249474363,0.02120726299319452,5.065262130907302
server_time,20260742,adaptive_joint,9.0,0.3,8.0,2.0,0.0025,0.0020263139775086626,1.5046024624273535
server_time,20260742,adaptive_joint,10.0,0.3,8.0,32.0,0.0025,0.010680824339687148,7.528939579455237
server_time,20260742,adaptive_joint,11.0,0.3,8.0,4.0,0.0025,0.010337822300654102,4.1543579632728225
server_time,20260742,delay_only,0.0,0.0,4.0,32.0,0.02,,
server_time,20260742,delay_only,1.0,0.0,4.0,32.0,0.0025,3.8199759434243835e-05,0.020196239778339592
server_time,20260742,delay_only,2.0,0.0,4.0,32.0,0.0025,0.00010284098279975214,0.07354223231870595
server_time,20260742,delay_only,3.0,0.0,4.0,32.0,0.0025,8.410594961542587e-05,0.06433474661905968
server_time,20260742,delay_only,4.0,0.9,16.0,32.0,0.0025,3.543581119448468e-05,0.026526042148087323
server_time,20260742,delay_only,5.0,0.9,16.0,32.0,0.007937005259841,0.0007401655615274768,0.1281485448956929
server_time,20260742,delay_only,6.0,0.9,16.0,32.0,0.01,0.004639212704485868,0.670541137211226
server_time,20260742,delay_only,7.0,0.9,16.0,32.0,0.012599210498948734,0.0032539869251253795,0.4232863419136845
server_time,20260742,delay_only,8.0,0.3,8.0,32.0,0.015874010519682003,0.0016779471815630866,0.14526340995275194
server_time,20260742,delay_only,9.0,0.3,8.0,32.0,0.012599210498948734,0.0007049589297428375,0.09159516960084377
server_time,20260742,delay_only,10.0,0.3,8.0,32.0,0.01,0.0015988936585362725,0.24875488212806218
server_time,20260742,delay_only,11.0,0.3,8.0,32.0,0.012599210498948734,0.0017769627072464918,0.23241357064821327
server_time,20260742,all_agents_adaptive_eta,0.0,0.0,4.0,32.0,0.02,,
server_time,20260742,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.0025,9.623253582831887e-05,0.0664091339682017
server_time,20260742,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.0025,8.973494771536531e-05,0.0631055816837171
server_time,20260742,all_agents_adaptive_eta,3.0,0.0,4.0,32.0,0.0025,5.913769699691665e-05,0.04445192714942771
server_time,20260742,all_agents_adaptive_eta,4.0,0.9,16.0,32.0,0.0025,2.4913806616579075e-05,0.01814711709163179
server_time,20260742,all_agents_adaptive_eta,5.0,0.9,16.0,32.0,0.0025,0.006613007197774764,3.5277883589062364
server_time,20260742,all_agents_adaptive_eta,6.0,0.9,16.0,32.0,0.0025,0.03539393576724321,19.301305587610365
server_time,20260742,all_agents_adaptive_eta,7.0,0.9,16.0,32.0,0.0025,0.019232638423685326,13.546424196929209
server_time,20260742,all_agents_adaptive_eta,8.0,0.3,8.0,32.0,0.004999999999999999,0.022714938055869903,5.599598678828189
server_time,20260742,all_agents_adaptive_eta,9.0,0.3,8.0,32.0,0.0025,0.003327056292728333,2.033065537986457
server_time,20260742,all_agents_adaptive_eta,10.0,0.3,8.0,32.0,0.0025,0.01029003963713042,7.585142617342776
server_time,20260742,all_agents_adaptive_eta,11.0,0.3,8.0,32.0,0.0025,0.009973681318284487,4.359263895438392
server_time,20260742,all_agents_fixed,0.0,0.0,4.0,32.0,0.02,,
server_time,20260742,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
server_time,20260742,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
server_time,20260742,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
server_time,20260742,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
server_time,20260742,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
server_time,20260742,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
server_time,20260742,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
server_time,20260742,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
server_time,20260742,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
server_time,20260742,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
server_time,20260742,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
server_time,20260742,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
server_time,20260742,proxy_oracle,1.0,0.0,4.0,32.0,0.0025,7.832221388998084e-05,0.04687499999999999
server_time,20260742,proxy_oracle,2.0,0.0,4.0,32.0,0.0025,6.14203405779754e-05,0.04687499999999999
server_time,20260742,proxy_oracle,3.0,0.0,4.0,32.0,0.0025,6.008785092351963e-05,0.04687499999999999
server_time,20260742,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.043976944553457506,35.13749999999997
server_time,20260742,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.04620845540674159,35.13749999999997
server_time,20260742,proxy_oracle,6.0,0.9,16.0,4.0,0.0025,0.053840143285659135,35.13749999999997
server_time,20260742,proxy_oracle,7.0,0.9,16.0,4.0,0.0025,0.046313929572590805,35.13749999999997
server_time,20260742,proxy_oracle,8.0,0.3,8.0,32.0,0.003968502629920499,0.037209613773612975,11.732812499999989
server_time,20260742,proxy_oracle,9.0,0.3,8.0,16.0,0.0025,0.01721991048869709,11.76562499999999
server_time,20260742,proxy_oracle,10.0,0.3,8.0,16.0,0.0025,0.017109895064623747,11.76562499999999
server_time,20260742,proxy_oracle,11.0,0.3,8.0,16.0,0.0025,0.021259650902843204,11.76562499999999
server_time,20260743,adaptive_joint,0.0,0.0,4.0,32.0,0.02,,
server_time,20260743,adaptive_joint,1.0,0.0,4.0,32.0,0.0025,5.3445505941001524e-05,0.04255813661206313
server_time,20260743,adaptive_joint,2.0,0.0,4.0,32.0,0.0025,4.419840774801111e-05,0.032085167353325936
server_time,20260743,adaptive_joint,3.0,0.0,4.0,32.0,0.0025,3.660114683092827e-05,0.025007673598948354
server_time,20260743,adaptive_joint,4.0,0.9,16.0,32.0,0.0025,4.8470632179341314e-05,0.03823327561392238
server_time,20260743,adaptive_joint,5.0,0.9,16.0,16.0,0.003968502629920499,0.03675182797775016,11.010333398932238
server_time,20260743,adaptive_joint,6.0,0.9,16.0,32.0,0.0025,0.0246760084957151,15.13476066123806
server_time,20260743,adaptive_joint,7.0,0.9,16.0,1.0,0.0025,0.025231361146003994,14.153095060178336
server_time,20260743,adaptive_joint,8.0,0.3,8.0,1.0,0.0025,0.01673851228991192,12.907858431460308
server_time,20260743,adaptive_joint,9.0,0.3,8.0,8.0,0.0025,0.005450030139697204,4.338570251895129
server_time,20260743,adaptive_joint,10.0,0.3,8.0,32.0,0.003149802624737181,0.012330764671788338,4.5587394673623445
server_time,20260743,adaptive_joint,11.0,0.3,8.0,32.0,0.006299605249474363,0.009462413501243662,1.9337725828000445
server_time,20260743,delay_only,0.0,0.0,4.0,32.0,0.02,,
server_time,20260743,delay_only,1.0,0.0,4.0,32.0,0.0025,1.1787613527696757e-05,0.009384955973659929
server_time,20260743,delay_only,2.0,0.0,4.0,32.0,0.0025,6.56135698079798e-05,0.0491385754414684
server_time,20260743,delay_only,3.0,0.0,4.0,32.0,0.0025,2.835241856059391e-05,0.018439013085976494
server_time,20260743,delay_only,4.0,0.9,16.0,32.0,0.0025,0.00010443463604285379,0.08279875653152302
server_time,20260743,delay_only,5.0,0.9,16.0,32.0,0.012599210498948734,0.003125564796703081,0.41374185722802986
server_time,20260743,delay_only,6.0,0.9,16.0,32.0,0.0025,0.0006695442432608185,0.4912440873100859
server_time,20260743,delay_only,7.0,0.9,16.0,32.0,0.01,0.0029659869261786506,0.44265778884612
server_time,20260743,delay_only,8.0,0.3,8.0,32.0,0.015874010519682003,0.002838050140726615,0.3001206163688496
server_time,20260743,delay_only,9.0,0.3,8.0,32.0,0.015874010519682003,0.000610681604825292,0.06674338379014212
server_time,20260743,delay_only,10.0,0.3,8.0,32.0,0.012599210498948734,0.0012664068990043166,0.1669784798825381
server_time,20260743,delay_only,11.0,0.3,8.0,32.0,0.020000000000000004,0.0007991473736397039,0.07166699739547759
server_time,20260743,all_agents_adaptive_eta,0.0,0.0,4.0,32.0,0.02,,
server_time,20260743,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.0025,5.3445505941001524e-05,0.04255813661206313
server_time,20260743,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.0025,4.419840774801111e-05,0.032085167353325936
server_time,20260743,all_agents_adaptive_eta,3.0,0.0,4.0,32.0,0.0025,3.660114683092827e-05,0.025007673598948354
server_time,20260743,all_agents_adaptive_eta,4.0,0.9,16.0,32.0,0.0025,4.8470632179341314e-05,0.03823327561392238
server_time,20260743,all_agents_adaptive_eta,5.0,0.9,16.0,32.0,0.003968502629920499,0.03701210049525326,11.157969657371655
server_time,20260743,all_agents_adaptive_eta,6.0,0.9,16.0,32.0,0.0025,0.024804854306675672,15.114926958219764
server_time,20260743,all_agents_adaptive_eta,7.0,0.9,16.0,32.0,0.0025,0.02539654739679307,14.218083744641737
server_time,20260743,all_agents_adaptive_eta,8.0,0.3,8.0,32.0,0.0025,0.018853378044149917,14.183222070068688
server_time,20260743,all_agents_adaptive_eta,9.0,0.3,8.0,32.0,0.0025,0.005781543877479734,4.582682280572896
server_time,20260743,all_agents_adaptive_eta,10.0,0.3,8.0,32.0,0.0025,0.010164534857721069,4.557959093074218
server_time,20260743,all_agents_adaptive_eta,11.0,0.3,8.0,32.0,0.006299605249474363,0.008614292576149072,1.9409707190133265
server_time,20260743,all_agents_fixed,0.0,0.0,4.0,32.0,0.02,,
server_time,20260743,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
server_time,20260743,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
server_time,20260743,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
server_time,20260743,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
server_time,20260743,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
server_time,20260743,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
server_time,20260743,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
server_time,20260743,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
server_time,20260743,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
server_time,20260743,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
server_time,20260743,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
server_time,20260743,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
server_time,20260743,proxy_oracle,1.0,0.0,4.0,32.0,0.0025,8.232147351003042e-05,0.04687499999999999
server_time,20260743,proxy_oracle,2.0,0.0,4.0,32.0,0.0025,5.983053802018879e-05,0.04687499999999999
server_time,20260743,proxy_oracle,3.0,0.0,4.0,32.0,0.0025,5.91031944698622e-05,0.04687499999999999
server_time,20260743,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.04397701117018731,35.13749999999997
server_time,20260743,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.07126316729474468,35.13749999999997
server_time,20260743,proxy_oracle,6.0,0.9,16.0,4.0,0.0025,0.054154637829871406,35.13749999999997
server_time,20260743,proxy_oracle,7.0,0.9,16.0,4.0,0.0025,0.0490926704894752,35.13749999999997
server_time,20260743,proxy_oracle,8.0,0.3,8.0,16.0,0.0025,0.016078296844337783,11.76562499999999
server_time,20260743,proxy_oracle,9.0,0.3,8.0,16.0,0.0025,0.01478337754495546,11.76562499999999
server_time,20260743,proxy_oracle,10.0,0.3,8.0,16.0,0.0025,0.019051844385438957,11.76562499999999
server_time,20260743,proxy_oracle,11.0,0.3,8.0,32.0,0.0025,0.026049275422383087,11.732812499999989
server_time,20260744,adaptive_joint,0.0,0.0,4.0,32.0,0.02,,
server_time,20260744,adaptive_joint,1.0,0.0,4.0,32.0,0.006299605249474363,0.0002047466883150303,0.04559151846191217
server_time,20260744,adaptive_joint,2.0,0.0,4.0,32.0,0.006299605249474363,9.710883749693621e-05,0.0223055234773609
server_time,20260744,adaptive_joint,3.0,0.0,4.0,16.0,0.0025,0.00010352861848938528,0.08192342204902338
