scenario_id,task,ray,budget,budget_index,message_budget,environment_budget,delay,rho,q,mixing_step_multiplier,step_size,updates,burn_in,averaged_count,spectral_radius,bias_risk,noise_risk,risk
cliffwalking-environment-B2-D0-R0.9,cliffwalking,environment,256,2,1000000,256,0,0.9,1,0.5,0.03651630028418495,256,128,128,0.9963432938604531,2906.2940155067554,30341.077783437788,33247.37179894454
cliffwalking-environment-B2-D0-R0.9,cliffwalking,environment,256,2,1000000,256,0,0.9,1,1.0,0.0730326005683699,256,128,128,0.9926865877209061,745.2894467060618,68465.3571686032,69210.64661530926
cliffwalking-environment-B2-D0-R0.9,cliffwalking,environment,256,2,1000000,256,0,0.9,4,0.1,0.007303260056836991,256,128,128,0.9992686587720906,8829.189836846743,1941.9821765614843,10771.172013408228
cliffwalking-environment-B2-D0-R0.9,cliffwalking,environment,256,2,1000000,256,0,0.9,4,0.25,0.018258150142092474,256,128,128,0.9981716469302265,5806.69668751396,9783.218880126233,15589.915567640193
cliffwalking-environment-B2-D0-R0.9,cliffwalking,environment,256,2,1000000,256,0,0.9,4,0.5,0.03651630028418495,256,128,128,0.9963432938604531,2906.2940155067554,28065.496949679957,30971.790965186712
cliffwalking-environment-B2-D0-R0.9,cliffwalking,environment,256,2,1000000,256,0,0.9,4,1.0,0.0730326005683699,256,128,128,0.9926865877209061,745.2894467060618,63330.45538095796,64075.74482766402
cliffwalking-environment-B2-D0-R0.9,cliffwalking,environment,256,2,1000000,256,0,0.9,16,0.1,0.007303260056836991,256,128,128,0.9992686587720906,8829.189836846743,1902.6176729825352,10731.807509829277
cliffwalking-environment-B2-D0-R0.9,cliffwalking,environment,256,2,1000000,256,0,0.9,16,0.25,0.018258150142092474,256,128,128,0.9981716469302265,5806.69668751396,9584.910389312863,15391.607076826822
cliffwalking-environment-B2-D0-R0.9,cliffwalking,environment,256,2,1000000,256,0,0.9,16,0.5,0.03651630028418495,256,128,128,0.9963432938604531,2906.2940155067554,27496.601741240494,30402.89575674725
cliffwalking-environment-B2-D0-R0.9,cliffwalking,environment,256,2,1000000,256,0,0.9,16,1.0,0.0730326005683699,256,128,128,0.9926865877209061,745.2894467060618,62046.72993404664,62792.0193807527
cliffwalking-environment-B0-D0-R1,cliffwalking,environment,64,0,1000000,64,0,1.0,1,0.1,0.007303260056836991,64,32,32,0.9992686587720906,10892.576711936807,472.3212886232609,11364.898000560068
cliffwalking-environment-B0-D0-R1,cliffwalking,environment,64,0,1000000,64,0,1.0,1,0.25,0.018258150142092474,64,32,32,0.9981716469302265,9794.048084609514,2795.086123168957,12589.134207778472
cliffwalking-environment-B0-D0-R1,cliffwalking,environment,64,0,1000000,64,0,1.0,1,0.5,0.03651630028418495,64,32,32,0.9963432938604531,8205.42332819577,10222.08755927179,18427.510887467557
cliffwalking-environment-B0-D0-R1,cliffwalking,environment,64,0,1000000,64,0,1.0,1,1.0,0.0730326005683699,64,32,32,0.9926865877209061,5763.732716453156,34362.49497399388,40126.227690447035
cliffwalking-environment-B0-D0-R1,cliffwalking,environment,64,0,1000000,64,0,1.0,4,0.1,0.007303260056836991,64,32,32,0.9992686587720906,10892.576711936807,472.3212886232609,11364.898000560068
cliffwalking-environment-B0-D0-R1,cliffwalking,environment,64,0,1000000,64,0,1.0,4,0.25,0.018258150142092474,64,32,32,0.9981716469302265,9794.048084609514,2795.086123168957,12589.134207778472
cliffwalking-environment-B0-D0-R1,cliffwalking,environment,64,0,1000000,64,0,1.0,4,0.5,0.03651630028418495,64,32,32,0.9963432938604531,8205.42332819577,10222.08755927179,18427.510887467557
cliffwalking-environment-B0-D0-R1,cliffwalking,environment,64,0,1000000,64,0,1.0,4,1.0,0.0730326005683699,64,32,32,0.9926865877209061,5763.732716453156,34362.49497399388,40126.227690447035
cliffwalking-environment-B0-D0-R1,cliffwalking,environment,64,0,1000000,64,0,1.0,16,0.1,0.007303260056836991,64,32,32,0.9992686587720906,10892.576711936807,472.3212886232609,11364.898000560068
cliffwalking-environment-B0-D0-R1,cliffwalking,environment,64,0,1000000,64,0,1.0,16,0.25,0.018258150142092474,64,32,32,0.9981716469302265,9794.048084609514,2795.086123168957,12589.134207778472
cliffwalking-environment-B0-D0-R1,cliffwalking,environment,64,0,1000000,64,0,1.0,16,0.5,0.03651630028418495,64,32,32,0.9963432938604531,8205.42332819577,10222.08755927179,18427.510887467557
cliffwalking-environment-B0-D0-R1,cliffwalking,environment,64,0,1000000,64,0,1.0,16,1.0,0.0730326005683699,64,32,32,0.9926865877209061,5763.732716453156,34362.49497399388,40126.227690447035
cliffwalking-environment-B1-D0-R1,cliffwalking,environment,128,1,1000000,128,0,1.0,1,0.1,0.007303260056836991,128,64,64,0.9992686587720906,10155.18181818589,1060.597785000834,11215.779603186726
cliffwalking-environment-B1-D0-R1,cliffwalking,environment,128,1,1000000,128,0,1.0,1,0.25,0.018258150142092474,128,64,64,0.9981716469302265,8223.11865156598,5940.261675998269,14163.38032756425
cliffwalking-environment-B1-D0-R1,cliffwalking,environment,128,1,1000000,128,0,1.0,1,0.5,0.03651630028418495,128,64,64,0.9963432938604531,5792.371681898986,19919.39131124649,25711.762993145476
cliffwalking-environment-B1-D0-R1,cliffwalking,environment,128,1,1000000,128,0,1.0,1,1.0,0.0730326005683699,128,64,64,0.9926865877209061,2888.332800249013,57323.22953748702,60211.56233773604
cliffwalking-environment-B1-D0-R1,cliffwalking,environment,128,1,1000000,128,0,1.0,4,0.1,0.007303260056836991,128,64,64,0.9992686587720906,10155.18181818589,1060.597785000834,11215.779603186726
cliffwalking-environment-B1-D0-R1,cliffwalking,environment,128,1,1000000,128,0,1.0,4,0.25,0.018258150142092474,128,64,64,0.9981716469302265,8223.11865156598,5940.261675998269,14163.38032756425
cliffwalking-environment-B1-D0-R1,cliffwalking,environment,128,1,1000000,128,0,1.0,4,0.5,0.03651630028418495,128,64,64,0.9963432938604531,5792.371681898986,19919.39131124649,25711.762993145476
cliffwalking-environment-B1-D0-R1,cliffwalking,environment,128,1,1000000,128,0,1.0,4,1.0,0.0730326005683699,128,64,64,0.9926865877209061,2888.332800249013,57323.22953748702,60211.56233773604
cliffwalking-environment-B1-D0-R1,cliffwalking,environment,128,1,1000000,128,0,1.0,16,0.1,0.007303260056836991,128,64,64,0.9992686587720906,10155.18181818589,1060.597785000834,11215.779603186726
cliffwalking-environment-B1-D0-R1,cliffwalking,environment,128,1,1000000,128,0,1.0,16,0.25,0.018258150142092474,128,64,64,0.9981716469302265,8223.11865156598,5940.261675998269,14163.38032756425
cliffwalking-environment-B1-D0-R1,cliffwalking,environment,128,1,1000000,128,0,1.0,16,0.5,0.03651630028418495,128,64,64,0.9963432938604531,5792.371681898986,19919.39131124649,25711.762993145476
cliffwalking-environment-B1-D0-R1,cliffwalking,environment,128,1,1000000,128,0,1.0,16,1.0,0.0730326005683699,128,64,64,0.9926865877209061,2888.332800249013,57323.22953748702,60211.56233773604
cliffwalking-environment-B2-D0-R1,cliffwalking,environment,256,2,1000000,256,0,1.0,1,0.1,0.007303260056836991,256,128,128,0.9992686587720906,8829.189836846743,2099.44019087728,10928.630027724023
cliffwalking-environment-B2-D0-R1,cliffwalking,environment,256,2,1000000,256,0,1.0,1,0.25,0.018258150142092474,256,128,128,0.9981716469302265,5806.69668751396,10576.452843379711,16383.149530893672
cliffwalking-environment-B2-D0-R1,cliffwalking,environment,256,2,1000000,256,0,1.0,1,0.5,0.03651630028418495,256,128,128,0.9963432938604531,2906.2940155067554,30341.077783437788,33247.37179894454
cliffwalking-environment-B2-D0-R1,cliffwalking,environment,256,2,1000000,256,0,1.0,1,1.0,0.0730326005683699,256,128,128,0.9926865877209061,745.2894467060618,68465.3571686032,69210.64661530926
cliffwalking-environment-B2-D0-R1,cliffwalking,environment,256,2,1000000,256,0,1.0,4,0.1,0.007303260056836991,256,128,128,0.9992686587720906,8829.189836846743,2099.44019087728,10928.630027724023
cliffwalking-environment-B2-D0-R1,cliffwalking,environment,256,2,1000000,256,0,1.0,4,0.25,0.018258150142092474,256,128,128,0.9981716469302265,5806.69668751396,10576.452843379711,16383.149530893672
cliffwalking-environment-B2-D0-R1,cliffwalking,environment,256,2,1000000,256,0,1.0,4,0.5,0.03651630028418495,256,128,128,0.9963432938604531,2906.2940155067554,30341.077783437788,33247.37179894454
cliffwalking-environment-B2-D0-R1,cliffwalking,environment,256,2,1000000,256,0,1.0,4,1.0,0.0730326005683699,256,128,128,0.9926865877209061,745.2894467060618,68465.3571686032,69210.64661530926
cliffwalking-environment-B2-D0-R1,cliffwalking,environment,256,2,1000000,256,0,1.0,16,0.1,0.007303260056836991,256,128,128,0.9992686587720906,8829.189836846743,2099.44019087728,10928.630027724023
cliffwalking-environment-B2-D0-R1,cliffwalking,environment,256,2,1000000,256,0,1.0,16,0.25,0.018258150142092474,256,128,128,0.9981716469302265,5806.69668751396,10576.452843379711,16383.149530893672
cliffwalking-environment-B2-D0-R1,cliffwalking,environment,256,2,1000000,256,0,1.0,16,0.5,0.03651630028418495,256,128,128,0.9963432938604531,2906.2940155067554,30341.077783437788,33247.37179894454
cliffwalking-environment-B2-D0-R1,cliffwalking,environment,256,2,1000000,256,0,1.0,16,1.0,0.0730326005683699,256,128,128,0.9926865877209061,745.2894467060618,68465.3571686032,69210.64661530926
cliffwalking-environment-B0-D1-R0,cliffwalking,environment,64,0,1000000,64,1,0.0,1,0.1,0.007303260056836991,63,31,32,0.9992681231283354,10907.983534928997,459.4572230018572,11367.440757930854
cliffwalking-environment-B0-D1-R0,cliffwalking,environment,64,0,1000000,64,1,0.0,1,0.25,0.018258150142092474,63,31,32,0.9981682917752058,9826.89855786984,2727.3243960793225,12554.222953949162
cliffwalking-environment-B0-D1-R0,cliffwalking,environment,64,0,1000000,64,1,0.0,1,0.5,0.03651630028418495,63,31,32,0.9963298236661314,8255.448094969051,10022.574783928925,18278.022878897977
cliffwalking-environment-B0-D1-R0,cliffwalking,environment,64,0,1000000,64,1,0.0,1,1.0,0.0730326005683699,63,31,32,0.9926323047881718,5819.705633797223,33984.07651578172,39803.78214957895
cliffwalking-environment-B0-D1-R0,cliffwalking,environment,64,0,1000000,64,1,0.0,4,0.1,0.007303260056836991,63,31,32,0.9992681231283354,10907.983534928997,114.8643057504643,11022.847840679462
cliffwalking-environment-B0-D1-R0,cliffwalking,environment,64,0,1000000,64,1,0.0,4,0.25,0.018258150142092474,63,31,32,0.9981682917752058,9826.89855786984,681.8310990198306,10508.72965688967
cliffwalking-environment-B0-D1-R0,cliffwalking,environment,64,0,1000000,64,1,0.0,4,0.5,0.03651630028418495,63,31,32,0.9963298236661314,8255.448094969051,2505.6436959822313,10761.091790951283
cliffwalking-environment-B0-D1-R0,cliffwalking,environment,64,0,1000000,64,1,0.0,4,1.0,0.0730326005683699,63,31,32,0.9926323047881718,5819.705633797223,8496.01912894543,14315.724762742653
cliffwalking-environment-B0-D1-R0,cliffwalking,environment,64,0,1000000,64,1,0.0,16,0.1,0.007303260056836991,63,31,32,0.9992681231283354,10907.983534928997,28.716076437616074,10936.699611366614
cliffwalking-environment-B0-D1-R0,cliffwalking,environment,64,0,1000000,64,1,0.0,16,0.25,0.018258150142092474,63,31,32,0.9981682917752058,9826.89855786984,170.45777475495765,9997.356332624797
cliffwalking-environment-B0-D1-R0,cliffwalking,environment,64,0,1000000,64,1,0.0,16,0.5,0.03651630028418495,63,31,32,0.9963298236661314,8255.448094969051,626.4109239955578,8881.85901896461
cliffwalking-environment-B0-D1-R0,cliffwalking,environment,64,0,1000000,64,1,0.0,16,1.0,0.0730326005683699,63,31,32,0.9926323047881718,5819.705633797223,2124.0047822363576,7943.71041603358
cliffwalking-environment-B1-D1-R0,cliffwalking,environment,128,1,1000000,128,1,0.0,1,0.1,0.007303260056836991,127,63,64,0.9992681231283354,10169.024382049067,1048.8967462572934,11217.92112830636
cliffwalking-environment-B1-D1-R0,cliffwalking,environment,128,1,1000000,128,1,0.0,1,0.25,0.018258150142092474,127,63,64,0.9981682917752058,8248.06407156245,5891.9051445982805,14139.96921616073
cliffwalking-environment-B1-D1-R0,cliffwalking,environment,128,1,1000000,128,1,0.0,1,0.5,0.03651630028418495,127,63,64,0.9963298236661314,5820.274046809005,19842.012525740123,25662.28657254913
cliffwalking-environment-B1-D1-R0,cliffwalking,environment,128,1,1000000,128,1,0.0,1,1.0,0.0730326005683699,127,63,64,0.9926323047881718,2901.7078004750083,57482.10253596522,60383.81033644023
cliffwalking-environment-B1-D1-R0,cliffwalking,environment,128,1,1000000,128,1,0.0,4,0.1,0.007303260056836991,127,63,64,0.9992681231283354,10169.024382049067,262.22418656432336,10431.24856861339
cliffwalking-environment-B1-D1-R0,cliffwalking,environment,128,1,1000000,128,1,0.0,4,0.25,0.018258150142092474,127,63,64,0.9981682917752058,8248.06407156245,1472.9762861495701,9721.04035771202
cliffwalking-environment-B1-D1-R0,cliffwalking,environment,128,1,1000000,128,1,0.0,4,0.5,0.03651630028418495,127,63,64,0.9963298236661314,5820.274046809005,4960.503131435031,10780.777178244036
cliffwalking-environment-B1-D1-R0,cliffwalking,environment,128,1,1000000,128,1,0.0,4,1.0,0.0730326005683699,127,63,64,0.9926323047881718,2901.7078004750083,14370.525633991305,17272.233434466314
cliffwalking-environment-B1-D1-R0,cliffwalking,environment,128,1,1000000,128,1,0.0,16,0.1,0.007303260056836991,127,63,64,0.9992681231283354,10169.024382049067,65.55604664108084,10234.580428690148
cliffwalking-environment-B1-D1-R0,cliffwalking,environment,128,1,1000000,128,1,0.0,16,0.25,0.018258150142092474,127,63,64,0.9981682917752058,8248.06407156245,368.24407153739253,8616.308143099843
cliffwalking-environment-B1-D1-R0,cliffwalking,environment,128,1,1000000,128,1,0.0,16,0.5,0.03651630028418495,127,63,64,0.9963298236661314,5820.274046809005,1240.1257828587577,7060.399829667763
cliffwalking-environment-B1-D1-R0,cliffwalking,environment,128,1,1000000,128,1,0.0,16,1.0,0.0730326005683699,127,63,64,0.9926323047881718,2901.7078004750083,3592.631408497826,6494.339208972835
cliffwalking-environment-B2-D1-R0,cliffwalking,environment,256,2,1000000,256,1,0.0,1,0.1,0.007303260056836991,255,127,128,0.9992681231283354,8840.322155606314,2090.7823224306985,10931.104478037014
cliffwalking-environment-B2-D1-R0,cliffwalking,environment,256,2,1000000,256,1,0.0,1,0.25,0.018258150142092474,255,127,128,0.9981682917752058,5820.627400275637,10560.220529050248,16380.847929325886
cliffwalking-environment-B2-D1-R0,cliffwalking,environment,256,2,1000000,256,1,0.0,1,0.5,0.03651630028418495,255,127,128,0.9963298236661314,2913.0179151100688,30393.99255193642,33307.010467046486
cliffwalking-environment-B2-D1-R0,cliffwalking,environment,256,2,1000000,256,1,0.0,1,1.0,0.0730326005683699,255,127,128,0.9926323047881718,741.520975332783,68846.20924410016,69587.73021943294
cliffwalking-environment-B2-D1-R0,cliffwalking,environment,256,2,1000000,256,1,0.0,4,0.1,0.007303260056836991,255,127,128,0.9992681231283354,8840.322155606314,522.6955806076746,9363.01773621399
cliffwalking-environment-B2-D1-R0,cliffwalking,environment,256,2,1000000,256,1,0.0,4,0.25,0.018258150142092474,255,127,128,0.9981682917752058,5820.627400275637,2640.055132262562,8460.6825325382
cliffwalking-environment-B2-D1-R0,cliffwalking,environment,256,2,1000000,256,1,0.0,4,0.5,0.03651630028418495,255,127,128,0.9963298236661314,2913.0179151100688,7598.498137984105,10511.516053094174
cliffwalking-environment-B2-D1-R0,cliffwalking,environment,256,2,1000000,256,1,0.0,4,1.0,0.0730326005683699,255,127,128,0.9926323047881718,741.520975332783,17211.55231102504,17953.073286357823
cliffwalking-environment-B2-D1-R0,cliffwalking,environment,256,2,1000000,256,1,0.0,16,0.1,0.007303260056836991,255,127,128,0.9992681231283354,8840.322155606314,130.67389515191866,8970.996050758233
cliffwalking-environment-B2-D1-R0,cliffwalking,environment,256,2,1000000,256,1,0.0,16,0.25,0.018258150142092474,255,127,128,0.9981682917752058,5820.627400275637,660.0137830656405,6480.641183341278
cliffwalking-environment-B2-D1-R0,cliffwalking,environment,256,2,1000000,256,1,0.0,16,0.5,0.03651630028418495,255,127,128,0.9963298236661314,2913.0179151100688,1899.6245344960262,4812.642449606095
cliffwalking-environment-B2-D1-R0,cliffwalking,environment,256,2,1000000,256,1,0.0,16,1.0,0.0730326005683699,255,127,128,0.9926323047881718,741.520975332783,4302.88807775626,5044.409053089043
cliffwalking-environment-B0-D1-R0.1,cliffwalking,environment,64,0,1000000,64,1,0.1,1,0.1,0.007303260056836991,63,31,32,0.9992681231283354,10907.983534928997,459.4572230018572,11367.440757930854
cliffwalking-environment-B0-D1-R0.1,cliffwalking,environment,64,0,1000000,64,1,0.1,1,0.25,0.018258150142092474,63,31,32,0.9981682917752058,9826.89855786984,2727.3243960793225,12554.222953949162
cliffwalking-environment-B0-D1-R0.1,cliffwalking,environment,64,0,1000000,64,1,0.1,1,0.5,0.03651630028418495,63,31,32,0.9963298236661314,8255.448094969051,10022.574783928925,18278.022878897977
cliffwalking-environment-B0-D1-R0.1,cliffwalking,environment,64,0,1000000,64,1,0.1,1,1.0,0.0730326005683699,63,31,32,0.9926323047881718,5819.705633797223,33984.07651578172,39803.78214957895
cliffwalking-environment-B0-D1-R0.1,cliffwalking,environment,64,0,1000000,64,1,0.1,4,0.1,0.007303260056836991,63,31,32,0.9992681231283354,10907.983534928997,149.32359747560358,11057.307132404601
cliffwalking-environment-B0-D1-R0.1,cliffwalking,environment,64,0,1000000,64,1,0.1,4,0.25,0.018258150142092474,63,31,32,0.9981682917752058,9826.89855786984,886.3804287257798,10713.278986595618
cliffwalking-environment-B0-D1-R0.1,cliffwalking,environment,64,0,1000000,64,1,0.1,4,0.5,0.03651630028418495,63,31,32,0.9963298236661314,8255.448094969051,3257.336804776901,11512.784899745951
cliffwalking-environment-B0-D1-R0.1,cliffwalking,environment,64,0,1000000,64,1,0.1,4,1.0,0.0730326005683699,63,31,32,0.9926323047881718,5819.705633797223,11044.82486762906,16864.530501426285
cliffwalking-environment-B0-D1-R0.1,cliffwalking,environment,64,0,1000000,64,1,0.1,16,0.1,0.007303260056836991,63,31,32,0.9992681231283354,10907.983534928997,71.79019109404018,10979.773726023037
cliffwalking-environment-B0-D1-R0.1,cliffwalking,environment,64,0,1000000,64,1,0.1,16,0.25,0.018258150142092474,63,31,32,0.9981682917752058,9826.89855786984,426.14443688739414,10253.042994757234
cliffwalking-environment-B0-D1-R0.1,cliffwalking,environment,64,0,1000000,64,1,0.1,16,0.5,0.03651630028418495,63,31,32,0.9963298236661314,8255.448094969051,1566.0273099888946,9821.475404957946
cliffwalking-environment-B0-D1-R0.1,cliffwalking,environment,64,0,1000000,64,1,0.1,16,1.0,0.0730326005683699,63,31,32,0.9926323047881718,5819.705633797223,5310.011955590894,11129.717589388118
cliffwalking-environment-B1-D1-R0.1,cliffwalking,environment,128,1,1000000,128,1,0.1,1,0.1,0.007303260056836991,127,63,64,0.9992681231283354,10169.024382049067,1048.8967462572934,11217.92112830636
cliffwalking-environment-B1-D1-R0.1,cliffwalking,environment,128,1,1000000,128,1,0.1,1,0.25,0.018258150142092474,127,63,64,0.9981682917752058,8248.06407156245,5891.9051445982805,14139.96921616073
cliffwalking-environment-B1-D1-R0.1,cliffwalking,environment,128,1,1000000,128,1,0.1,1,0.5,0.03651630028418495,127,63,64,0.9963298236661314,5820.274046809005,19842.012525740123,25662.28657254913
cliffwalking-environment-B1-D1-R0.1,cliffwalking,environment,128,1,1000000,128,1,0.1,1,1.0,0.0730326005683699,127,63,64,0.9926323047881718,2901.7078004750083,57482.10253596522,60383.81033644023
cliffwalking-environment-B1-D1-R0.1,cliffwalking,environment,128,1,1000000,128,1,0.1,4,0.1,0.007303260056836991,127,63,64,0.9992681231283354,10169.024382049067,340.89144253362036,10509.915824582687
cliffwalking-environment-B1-D1-R0.1,cliffwalking,environment,128,1,1000000,128,1,0.1,4,0.25,0.018258150142092474,127,63,64,0.9981682917752058,8248.06407156245,1914.869171994441,10162.933243556892
cliffwalking-environment-B1-D1-R0.1,cliffwalking,environment,128,1,1000000,128,1,0.1,4,0.5,0.03651630028418495,127,63,64,0.9963298236661314,5820.274046809005,6448.65407086554,12268.928117674546
cliffwalking-environment-B1-D1-R0.1,cliffwalking,environment,128,1,1000000,128,1,0.1,4,1.0,0.0730326005683699,127,63,64,0.9926323047881718,2901.7078004750083,18681.683324188696,21583.391124663704
cliffwalking-environment-B1-D1-R0.1,cliffwalking,environment,128,1,1000000,128,1,0.1,16,0.1,0.007303260056836991,127,63,64,0.9992681231283354,10169.024382049067,163.8901166027021,10332.91449865177
cliffwalking-environment-B1-D1-R0.1,cliffwalking,environment,128,1,1000000,128,1,0.1,16,0.25,0.018258150142092474,127,63,64,0.9981682917752058,8248.06407156245,920.6101788434813,9168.674250405931
cliffwalking-environment-B1-D1-R0.1,cliffwalking,environment,128,1,1000000,128,1,0.1,16,0.5,0.03651630028418495,127,63,64,0.9963298236661314,5820.274046809005,3100.3144571468943,8920.5885039559
cliffwalking-environment-B1-D1-R0.1,cliffwalking,environment,128,1,1000000,128,1,0.1,16,1.0,0.0730326005683699,127,63,64,0.9926323047881718,2901.7078004750083,8981.578521244566,11883.286321719574
cliffwalking-environment-B2-D1-R0.1,cliffwalking,environment,256,2,1000000,256,1,0.1,1,0.1,0.007303260056836991,255,127,128,0.9992681231283354,8840.322155606314,2090.7823224306985,10931.104478037014
cliffwalking-environment-B2-D1-R0.1,cliffwalking,environment,256,2,1000000,256,1,0.1,1,0.25,0.018258150142092474,255,127,128,0.9981682917752058,5820.627400275637,10560.220529050248,16380.847929325886
cliffwalking-environment-B2-D1-R0.1,cliffwalking,environment,256,2,1000000,256,1,0.1,1,0.5,0.03651630028418495,255,127,128,0.9963298236661314,2913.0179151100688,30393.99255193642,33307.010467046486
cliffwalking-environment-B2-D1-R0.1,cliffwalking,environment,256,2,1000000,256,1,0.1,1,1.0,0.0730326005683699,255,127,128,0.9926323047881718,741.520975332783,68846.20924410016,69587.73021943294
cliffwalking-environment-B2-D1-R0.1,cliffwalking,environment,256,2,1000000,256,1,0.1,4,0.1,0.007303260056836991,255,127,128,0.9992681231283354,8840.322155606314,679.504254789977,9519.826410396292
cliffwalking-environment-B2-D1-R0.1,cliffwalking,environment,256,2,1000000,256,1,0.1,4,0.25,0.018258150142092474,255,127,128,0.9981682917752058,5820.627400275637,3432.071671941331,9252.699072216968
cliffwalking-environment-B2-D1-R0.1,cliffwalking,environment,256,2,1000000,256,1,0.1,4,0.5,0.03651630028418495,255,127,128,0.9963298236661314,2913.0179151100688,9878.047579379336,12791.065494489405
cliffwalking-environment-B2-D1-R0.1,cliffwalking,environment,256,2,1000000,256,1,0.1,4,1.0,0.0730326005683699,255,127,128,0.9926323047881718,741.520975332783,22375.018004332553,23116.538979665336
cliffwalking-environment-B2-D1-R0.1,cliffwalking,environment,256,2,1000000,256,1,0.1,16,0.1,0.007303260056836991,255,127,128,0.9992681231283354,8840.322155606314,326.68473787979667,9167.006893486112
cliffwalking-environment-B2-D1-R0.1,cliffwalking,environment,256,2,1000000,256,1,0.1,16,0.25,0.018258150142092474,255,127,128,0.9981682917752058,5820.627400275637,1650.0344576641012,7470.661857939738
cliffwalking-environment-B2-D1-R0.1,cliffwalking,environment,256,2,1000000,256,1,0.1,16,0.5,0.03651630028418495,255,127,128,0.9963298236661314,2913.0179151100688,4749.061336240065,7662.079251350135
cliffwalking-environment-B2-D1-R0.1,cliffwalking,environment,256,2,1000000,256,1,0.1,16,1.0,0.0730326005683699,255,127,128,0.9926323047881718,741.520975332783,10757.22019439065,11498.741169723433
cliffwalking-environment-B0-D1-R0.9,cliffwalking,environment,64,0,1000000,64,1,0.9,1,0.1,0.007303260056836991,63,31,32,0.9992681231283354,10907.983534928997,459.4572230018572,11367.440757930854
cliffwalking-environment-B0-D1-R0.9,cliffwalking,environment,64,0,1000000,64,1,0.9,1,0.25,0.018258150142092474,63,31,32,0.9981682917752058,9826.89855786984,2727.3243960793225,12554.222953949162
cliffwalking-environment-B0-D1-R0.9,cliffwalking,environment,64,0,1000000,64,1,0.9,1,0.5,0.03651630028418495,63,31,32,0.9963298236661314,8255.448094969051,10022.574783928925,18278.022878897977
cliffwalking-environment-B0-D1-R0.9,cliffwalking,environment,64,0,1000000,64,1,0.9,1,1.0,0.0730326005683699,63,31,32,0.9926323047881718,5819.705633797223,33984.07651578172,39803.78214957895
cliffwalking-environment-B0-D1-R0.9,cliffwalking,environment,64,0,1000000,64,1,0.9,4,0.1,0.007303260056836991,63,31,32,0.9992681231283354,10907.983534928997,424.9979312767179,11332.981466205714
cliffwalking-environment-B0-D1-R0.9,cliffwalking,environment,64,0,1000000,64,1,0.9,4,0.25,0.018258150142092474,63,31,32,0.9981682917752058,9826.89855786984,2522.775066373373,12349.673624243213
cliffwalking-environment-B0-D1-R0.9,cliffwalking,environment,64,0,1000000,64,1,0.9,4,0.5,0.03651630028418495,63,31,32,0.9963298236661314,8255.448094969051,9270.881675134257,17526.329770103308
cliffwalking-environment-B0-D1-R0.9,cliffwalking,environment,64,0,1000000,64,1,0.9,4,1.0,0.0730326005683699,63,31,32,0.9926323047881718,5819.705633797223,31435.270777098096,37254.97641089532
cliffwalking-environment-B0-D1-R0.9,cliffwalking,environment,64,0,1000000,64,1,0.9,16,0.1,0.007303260056836991,63,31,32,0.9992681231283354,10907.983534928997,416.3831083454331,11324.36664327443
cliffwalking-environment-B0-D1-R0.9,cliffwalking,environment,64,0,1000000,64,1,0.9,16,0.25,0.018258150142092474,63,31,32,0.9981682917752058,9826.89855786984,2471.637733946886,12298.536291816725
cliffwalking-environment-B0-D1-R0.9,cliffwalking,environment,64,0,1000000,64,1,0.9,16,0.5,0.03651630028418495,63,31,32,0.9963298236661314,8255.448094969051,9082.958397935588,17338.40649290464
cliffwalking-environment-B0-D1-R0.9,cliffwalking,environment,64,0,1000000,64,1,0.9,16,1.0,0.0730326005683699,63,31,32,0.9926323047881718,5819.705633797223,30798.069342427185,36617.774976224406
cliffwalking-environment-B1-D1-R0.9,cliffwalking,environment,128,1,1000000,128,1,0.9,1,0.1,0.007303260056836991,127,63,64,0.9992681231283354,10169.024382049067,1048.8967462572934,11217.92112830636
cliffwalking-environment-B1-D1-R0.9,cliffwalking,environment,128,1,1000000,128,1,0.9,1,0.25,0.018258150142092474,127,63,64,0.9981682917752058,8248.06407156245,5891.9051445982805,14139.96921616073
cliffwalking-environment-B1-D1-R0.9,cliffwalking,environment,128,1,1000000,128,1,0.9,1,0.5,0.03651630028418495,127,63,64,0.9963298236661314,5820.274046809005,19842.012525740123,25662.28657254913
cliffwalking-environment-B1-D1-R0.9,cliffwalking,environment,128,1,1000000,128,1,0.9,1,1.0,0.0730326005683699,127,63,64,0.9926323047881718,2901.7078004750083,57482.10253596522,60383.81033644023
cliffwalking-environment-B1-D1-R0.9,cliffwalking,environment,128,1,1000000,128,1,0.9,4,0.1,0.007303260056836991,127,63,64,0.9992681231283354,10169.024382049067,970.2294902879964,11139.253872337064
cliffwalking-environment-B1-D1-R0.9,cliffwalking,environment,128,1,1000000,128,1,0.9,4,0.25,0.018258150142092474,127,63,64,0.9981682917752058,8248.06407156245,5450.01225875341,13698.07633031586
cliffwalking-environment-B1-D1-R0.9,cliffwalking,environment,128,1,1000000,128,1,0.9,4,0.5,0.03651630028418495,127,63,64,0.9963298236661314,5820.274046809005,18353.861586309617,24174.13563311862
cliffwalking-environment-B1-D1-R0.9,cliffwalking,environment,128,1,1000000,128,1,0.9,4,1.0,0.0730326005683699,127,63,64,0.9926323047881718,2901.7078004750083,53170.94484576783,56072.65264624284
